rank,group,n_species,n_colonial,geomean_lq_class,median_lifespan_yr,min_mass_g,max_mass_g,longest_lived_species,longest_lived_yr
family,Plethodontidae,14,0,,15.5,0.6,61.0,Red-backed salamander,25.0
family,Arthroleptina,1,0,,0.3,2.69,2.69,Arthroleptis poecilonotus,0.3
family,Hynobiidae,9,0,,11.0,4.4,32.6,Hynobius kimurae,27.0
family,Mantellidae,13,0,,3.0,1.0,98.1,Boophis tsilomaro,11.0
family,Bombinatoridae,3,0,,20.0,5.9,13.1,Yellow-bellied toad,29.0
family,Salamandridae,24,0,,16.5,1.77,125.0,Fire salamander,50.0
family,Ceratophryidae,2,0,,12.65,130.0,300.0,Argentine horned frog,15.0
family,Conrauidae,1,0,,5.9,3250.0,3250.0,Goliath frog,5.9
family,Myobatrachidae,5,0,,6.0,0.65,46.5,Fleay's barred frog,8.0
family,Microhylidae,6,0,,5.9,0.2,145.6,Dyscophus antongilii,11.0
family,Dicroglossidae,7,0,,8.7,7.0,600.0,Nanorana quadranus,12.0
family,Hyperoliidae,1,0,,1.0,2.4,2.4,Hyperolius nitidulus,1.0
family,Ichthyophiidae,1,0,,7.3,99.5,99.5,Yellow-striped caecilian,7.3
family,Leiopelmatidae,1,0,,23.0,8.0,8.0,Leiopelma hamiltoni,23.0
family,Leptodactylidae,2,0,,10.4,161.0,415.0,Tungara frog,18.8
family,Proteidae,2,0,,67.0,20.0,200.0,Olm,100.0
family,Pelobatidae,3,0,,11.0,27.0,40.0,Pelobates cultripes,15.0
family,Pelodytidae,1,0,,10.0,3.03,3.03,Pelodytes punctatus,10.0
family,Limnodynastidae,1,0,,14.5,14.5,14.5,Philoria frosti,14.5
family,Leiuperidae,2,0,,5.5,1.6,5.5,Physalaemus fernandezae,6.0
family,Pipidae,2,0,,18.85,60.0,200.0,African clawed frog,30.0
family,Rhacophoridae,1,0,,7.0,35.6,35.6,Polypedates maculatus,7.0
family,Strabomantidae,1,0,,20.0,2.3,2.3,Pristimantis educatoris,20.0
family,Pyxicephalidae,1,0,,45.0,1400.0,1400.0,African bullfrog,45.0
family,Scaphiopodidae,1,0,,6.7,16.3,16.3,Couch's spadefoot,6.7
family,Sirenidae,1,0,,25.0,400.0,400.0,Greater siren,25.0
family,Typhlonectidae,1,0,,12.0,60.0,60.0,Cayenne caecilian,12.0
family,Caeciliidae,1,0,,7.0,600.0,600.0,Typhlonectes natans,7.0
family,Leiopathidae,1,1,,4265.0,5000.0,5000.0,Black coral,4265.0
family,Merulinidae,1,1,,600.0,20000.0,20000.0,Boulder star coral,600.0
family,Petrosiidae,1,1,,2300.0,30000.0,30000.0,Giant barrel sponge,2300.0
family,Monorhaphididae,1,1,,11000.0,1000.0,1000.0,Glass sponge,11000.0
genus,Arctica,1,0,47.4809,507.0,50.0,50.0,Ocean quahog,507.0
genus,Lasius,1,0,28.7157,29.0,0.005,0.005,Black garden ant queen,29.0
genus,Lamellibrachia,1,0,23.4127,250.0,50.0,50.0,Cold-seep tubeworm,250.0
genus,Margaritifera,1,0,15.7761,190.0,80.0,80.0,Freshwater pearl mussel,190.0
genus,Atta,1,0,10.9824,20.0,0.05,0.05,Leafcutter ant queen,20.0
genus,Mesocentrotus,1,0,10.3869,200.0,500.0,500.0,Red sea urchin,200.0
genus,Anemonia,1,0,9.4732,80.0,20.0,20.0,Snakelocks anemone,80.0
genus,Allocyttus,2,0,9.3952,120.0,825.0,1100.0,Warty oreo,140.0
genus,Macrotermes,1,0,9.1356,30.0,0.5,0.5,Termite queen,30.0
genus,Pollimyrus,1,0,8.6173,29.0,4.0,4.0,Mormyrid,29.0
genus,Plecotus,4,0,8.4392,30.0,7.8,12.0,Brown big-eared bat,30.0
genus,Anguis,3,0,7.8535,54.0,11.655,25.0,Peloponnese Slow Worm,54.0
genus,Neocyttus,1,0,7.6697,100.0,1100.0,1100.0,Spiky oreo,100.0
genus,Emys,1,0,7.1064,120.0,1000.0,1000.0,European pond turtle,120.0
genus,Natalus,4,0,6.795,20.0,4.7,4.7,Jamaican Greater Funnel-eared Bat,20.0
genus,Heterocephalus,1,0,6.7457,31.0,35.0,35.0,Naked mole-rat,31.0
genus,Barbastella,2,0,6.5908,23.0,10.0,10.25,Western barbastelle,23.0
genus,Myonycteris,1,0,6.4481,30.0,37.0,37.0,Little Collared Fruit Bat,30.0
genus,Sphenodon,1,0,6.3918,100.0,700.0,700.0,Tuatara,100.0
genus,Woodworthia,1,0,6.3708,37.0,6.83,6.83,Gray gecko,37.0
genus,Somniosus,1,0,6.3388,392.0,700000.0,700000.0,Greenland shark,392.0
genus,Desmodus,1,0,6.3105,29.0,35.0,35.0,Common vampire bat,29.0
genus,Pseudocyttus,1,0,6.1493,100.0,2750.0,2750.0,Smooth oreo,100.0
genus,Hydra,1,0,5.9807,4.0,0.001,0.001,Hydra,4.0
genus,Myotis,48,0,5.9315,23.7,4.2,28.55,Brandt's bat,41.0
genus,Sebastolobus,2,0,5.6765,80.0,752.297,1270.5,Shortspine thornyhead,115.0
genus,Scorpis,1,0,5.4077,68.0,946.63,946.63,Sea sweep,68.0
genus,Dyacopterus,2,0,5.3752,30.0,83.05,85.0,Brooks's Dyak Fruit Bat,30.0
genus,Mimon,2,0,5.341,20.0,13.91,13.91,Striped Hairy-nosed Bat,20.0
genus,Parma,1,0,5.1012,37.0,96.6358,96.6358,White-ear scalyfin,37.0
genus,Homo,1,0,5.0696,122.5,62000.0,62000.0,Human,122.5
genus,Emydoidea,1,0,4.9153,83.0,1000.0,1000.0,Blanding's turtle,83.0
genus,Murina,1,0,4.8948,16.0,7.54,7.54,Hilgendorf's Tube-nosed Bat,16.0
genus,Eptesicus,7,0,4.7466,20.0,13.0,18.2,Lagos Serotine,21.0
genus,Hirudo,1,0,4.5596,27.0,5.0,5.0,Medicinal leech,27.0
genus,Hypsypops,1,0,4.5364,57.0,943.643,943.643,Garibaldi damselfish,57.0
genus,Perimyotis,1,0,4.533,14.8,7.5,7.5,Eastern pipistrelle,14.8
genus,Corynorhinus,3,0,4.5093,20.5,9.15,14.25,Mexican Big-eared Bat,20.5
genus,Cathorops,1,0,4.4712,32.5,97.5,97.5,Madamango sea catfish,32.5
genus,Carollia,1,0,4.4645,17.0,15.0,15.0,Seba's short-tailed bat,17.0
genus,Clemmys,1,0,4.4392,51.0,165.4,165.4,Spotted turtle,51.0
genus,Diaemus,1,0,4.3091,20.0,36.6,36.6,White-winged Vampire Bat,20.0
genus,Nyctalus,6,0,4.3045,16.0,14.235,27.75,Japanese Noctule,22.7
genus,Chirodactylus,1,0,4.2496,97.0,11220.2,11220.2,Red moki,97.0
genus,Chrysemys,2,0,4.2062,58.0,371.8,400.0,Southern Painted Turtle,61.0
genus,Peropteryx,2,0,4.1895,19.4,5.68,230.99,Lesser Dog-like Bat,19.4
genus,Sapajus,1,0,4.0521,50.0,3000.0,3000.0,Capuchin monkey,50.0
genus,Parazanclistius,1,0,4.0431,49.0,812.365,812.365,Short boarfish,49.0
genus,Artibeus,4,0,3.9828,19.217,45.0,46.1,Jamaican fruit bat,20.0
genus,Helix,1,0,3.9143,35.0,25.0,25.0,Roman snail,35.0
genus,Magicicada,1,0,3.9075,17.0,1.5,1.5,Periodical cicada,17.0
genus,Anoplopoma,1,0,3.8983,114.0,31350.0,31350.0,Sablefish,114.0
genus,Cebus,8,0,3.8793,46.0,2467.5,2670.07,White-faced capuchin,54.0
genus,Hoplostethus,2,0,3.8317,80.0,141.0,1500.0,Orange roughy,149.0
genus,Pseudopus,1,0,3.7939,54.0,450.0,450.0,"European glass lizard, or Armored glass lizard",54.0
genus,Dolloidraco,1,0,3.7722,19.0,21.3,21.3,Dolloidraco longedorsalis,19.0
genus,Tachyglossus,1,0,3.7034,50.0,4500.0,4500.0,Short-beaked echidna,50.0
genus,Trachemys,11,0,3.6896,75.0,1500.0,1895.0,-999,75.0
genus,Oligosoma,2,0,3.6316,32.0,27.8,40.64,Otago skink,44.0
genus,Nycticeius,2,0,3.6179,15.0,6.65,9.75,Cuban Evening Bat,24.0
genus,Glyptemys,2,0,3.6154,50.0,132.1,968.2,Wood turtle,60.0
genus,Antrozous,1,0,3.6148,14.8,20.8,20.8,Pallid bat,14.8
genus,Macrotus,2,0,3.5673,13.7,11.6,16.0,California leaf-nosed bat,17.0
genus,Macroderma,1,0,3.5606,22.6,150.0,150.0,Australian false vampire bat,22.6
genus,Brachypelma,1,0,3.5524,30.0,20.0,20.0,Mexican redknee tarantula,30.0
genus,Bodianus,2,0,3.4819,65.5,1356.12,16000.0,Foxfish,78.0
genus,Lophochroa,1,0,3.4573,63.6,407.5,407.5,Major Mitchell's Cockatoo,63.6
genus,Aldabrachelys,1,0,3.4512,190.0,250000.0,250000.0,Aldabra giant tortoise,190.0
genus,Ctenochaetus,1,0,3.4495,36.0,437.0,437.0,Striated surgeonfish,36.0
genus,Lasionycteris,1,0,3.4481,12.0,10.0,10.0,Silver-haired bat,12.0
genus,Microcebus,4,0,3.4415,18.2,60.0,69.0,Red-and-gray Mouse Lemur,18.2
genus,Pentaceropsis,1,0,3.4302,55.0,2593.58,2593.58,Longsnout boarfish,55.0
genus,Perodicticus,1,0,3.4133,32.4,919.9,919.9,Potto,32.4
genus,Miniopterus,11,0,3.4,22.0,7.4,13.0,Southeast Asian Long-fingered Bat,22.0
genus,Sternotherus,4,0,3.3877,42.05,137.9,248.0,Flattened Musk Turtle,60.0
genus,Ixodes,1,0,3.3857,3.0,0.003,0.003,Deer tick,3.0
genus,Sebastes,59,0,3.3617,50.0,90.9474,15000.0,Rougheye rockfish,205.0
genus,Aphonopelma,1,0,3.3551,30.0,25.0,25.0,Desert blonde tarantula,30.0
genus,Synodontis,1,0,3.3214,31.0,275.0,275.0,Upside-down catfish,31.0
genus,Psittacus,1,0,3.2747,60.0,400.0,400.0,Grey parrot,60.0
genus,Fukomys,1,0,3.2526,20.0,130.0,130.0,Damaraland mole-rat,20.0
genus,Hylobates,7,0,3.2478,45.0,5500.0,6207.5,Borneo gibbon,60.0
genus,Coleonyx,3,0,3.2409,15.2,3.3,11.2,Texas Banded Gecko,34.8
genus,Eublepharis,2,0,3.2339,28.25,35.245,60.0,-999,28.5
genus,Mirogrex,1,0,3.2202,25.0,128.113,128.113,Kinneret bleak,25.0
genus,Phaner,4,0,3.211,25.45,400.0,400.0,Mt. d'Ambre Fork-crowned Lemur,25.45
genus,Terrapene,5,0,3.2052,28.4,259.8,855.5,-999,138.0
genus,Capros,1,0,3.2033,30.0,278.921,278.921,Boarfish,30.0
genus,Centroberyx,2,0,3.2005,55.5,2000.0,4600.0,Bight redfish,71.0
genus,Hydrobates,1,0,3.1891,33.0,28.0,28.0,European storm petrel,33.0
genus,Rhinolophus,11,0,3.181,7.5,4.6,22.875,Greater horseshoe bat,30.5
genus,Aethotaxis,1,0,3.1541,35.0,563.6,563.6,Longfin icedevil,35.0
genus,Platyrrhinus,1,0,3.1359,13.0,22.0,22.0,White-lined broad-nosed bat,13.0
genus,Glossophaga,3,0,3.125,11.0,10.0,10.9,Gray's Long-tongued Bat,11.0
genus,Potos,1,0,3.112,38.4,3000.0,3000.0,Kinkajou,38.4
genus,Nomascus,4,0,3.1106,46.1,6000.0,6852.5,Crested gibbon,46.1
genus,Tadarida,5,0,3.0763,13.0,12.0,35.0,Mexican free-tailed bat,18.0
genus,Eulemur,11,0,3.0693,37.0,1555.0,2485.0,White-headed Lemur,39.0
genus,Oedura,1,0,3.0673,21.2,15.4,15.4,Marbled velvet gecko,21.2
genus,Poecilia,1,0,3.0596,5.0,0.2,0.2,Guppy,5.0
genus,Mytilus,1,0,3.0592,24.0,15.0,15.0,Blue mussel,24.0
genus,Cebuella,1,0,3.0568,18.6,124.0,124.0,Pygmy marmoset,18.6
genus,Varecia,2,0,3.0253,38.75,3482.3,3601.3,"Black-and-white ruffed lemur, or Ruffed lemur",40.0
genus,Heteronotia,1,0,2.9901,13.6,2.18,2.18,Prickly gecko,13.6
genus,Megaderma,2,0,2.981,14.0,38.6,38.6,Greater false vampire bat,14.0
genus,Atractosteus,1,0,2.9775,95.0,45000.0,45000.0,Alligator gar,95.0
genus,Stegastes,6,0,2.9582,19.0,36.0872,120.811,Acapulco major,32.0
genus,Sturnira,1,0,2.9565,12.0,20.0,20.0,Little yellow-shouldered bat,12.0
genus,Eidolon,2,0,2.943,21.816,297.58,306.25,Malagasy Straw-colored Fruit Bat,21.8325
genus,Halosauropsis,1,0,2.938,36.0,850.206,850.206,Abyssal halosaur,36.0
genus,Austroglanis,2,0,2.9313,13.0,6.00743,25.6405,Barnard's rock-catfish,14.0
genus,Chlorocebus,6,0,2.9265,46.0,4500.0,5620.0,Malbrouck,46.0
genus,Chelonoidis,10,0,2.917,177.0,2000.0,250000.0,-999,177.0
genus,Blanus,2,0,2.9124,16.0,4.625,6.0,"Mediterranean worm lizard, or Spanish grey amphisbaena",16.0
genus,Loris,2,0,2.8885,20.45,238.2,249.22,"Red slender loris, or Slender loris",21.6
genus,Pelusios,2,0,2.8829,47.0,800.0,900.0,Yellowbelly Mud Turtle (castanoides: East African Yellowbelly Mud Turtle; intergularis: Seychelles Yellowbelly Mud Turtle),47.0
genus,Leontopithecus,4,0,2.8822,26.45,535.0,654.5,Superagui Lion Tamarin,31.6
genus,Ateles,7,0,2.8755,44.0,6000.0,7887.5,Central American spider monkey,47.1
genus,Echinops,1,0,2.8747,19.0,180.0,180.0,Lesser hedgehog tenrec,19.0
genus,Lemur,1,0,2.8649,33.0,2200.0,2200.0,Ring-tailed lemur,33.0
genus,Scotorepens,3,0,2.849,9.7,9.915,11.765,Orion broad-nosed bat,11.1
genus,Ptychobarbus,1,0,2.8425,44.0,2241.1,2241.1,Ptychobarbus dipogon,44.0
genus,Glaucomys,2,0,2.8396,16.6,65.4,149.0,Southern flying squirrel,19.0
genus,Choloepus,2,0,2.8361,41.0,6000.0,6250.0,Linnaeus's two-toed sloth,41.0
genus,Mops,1,0,2.8288,13.0,35.0,35.0,Midas' Free-tailed Bat,13.0
genus,Lesueurigobius,1,0,2.8273,11.0,7.3,7.3,Fries' goby,11.0
genus,Galidia,1,0,2.8253,26.0,800.0,800.0,Ring-tailed mongoose,26.0
genus,Astyanax,2,0,2.8036,16.5,17.4065,91.6,Twospot astyanax,18.0
genus,Bunopithecus,1,0,2.7802,41.0,6699.0,6699.0,Hoolock Gibbon,41.0
genus,Naultinus,1,0,2.7725,16.0,6.63,6.63,Jewelled gecko,16.0
genus,Hoolock,1,0,2.7642,41.0,6875.0,6875.0,"Western hoolock gibbon, or Hoolock gibbon",41.0
genus,Testudo,4,0,2.7505,55.6,440.0,1918.0,Greek tortoise,127.0
genus,Plecturocebus,3,0,2.7412,26.2,795.0,1120.0,Coppery titi,26.4
genus,Neoceratodus,1,0,2.7408,85.0,40000.0,40000.0,Australian lungfish,85.0
genus,Pagodroma,1,0,2.7362,46.0,268.0,268.0,Snow petrel,46.0
genus,Latimeria,1,0,2.7282,100.0,80000.0,80000.0,Coelacanth,100.0
genus,Leontocebus,2,0,2.721,22.55,456.5,519.2,Saddlebacked tamarin,24.9
genus,Zenopsis,1,0,2.7097,45.0,3000.0,3000.0,Mirror dory,45.0
genus,Nymphicus,1,0,2.7071,36.0,90.0,90.0,Cockatiel,36.0
genus,Nycticebus,3,0,2.7057,26.0,419.0,959.75,Bengal Slow Loris,26.5
genus,Sardinops,1,0,2.6969,25.0,267.3,267.3,Pacific sardine,25.0
genus,Cephalopachus,1,0,2.6861,16.3,122.5,122.5,Western tarsier,16.3
genus,Kinosternon,9,0,2.6776,39.933,143.0,486.0,Striped mud turtle,49.6
genus,Symphalangus,1,0,2.6727,44.0,11000.0,11000.0,Siamang,44.0
genus,Pleuragramma,1,0,2.6726,20.0,110.0,110.0,Antarctic silverfish,20.0
genus,Zaglossus,2,0,2.6716,41.2,7500.0,8951.71,Eastern Long-beaked Echidna,41.2
genus,Miopithecus,1,0,2.6651,27.7,1384.5,1384.5,"Southern talapoin monkey, or Talapoin",27.7
genus,Liopsetta,1,0,2.6621,26.0,331.936,331.936,Arctic flounder,26.0
genus,Pan,2,0,2.6575,59.0,39000.0,45000.0,Chimpanzee,63.0
genus,Carlito,1,0,2.6527,16.0,119.2,119.2,Philippine tarsier,16.0
genus,Gymnocaesio,1,0,2.6514,18.0,73.4563,73.4563,Slender fusilier,18.0
genus,Gygis,1,0,2.6501,35.9,98.1,98.1,White tern,35.9
genus,Zebrasoma,3,0,2.6483,33.0,142.58,2597.81,Yellow tang,41.0
genus,Oreoleuciscus,2,0,2.6244,27.5,13.75,5500.0,Altai osman,40.0
genus,Probosciger,1,0,2.6193,56.3,841.0,841.0,Palm cockatoo,56.3
genus,Anoura,1,0,2.6185,10.0,15.2,15.2,Geoffroy's tailless bat,10.0
genus,Callimico,1,0,2.6163,22.2,555.0,555.0,Goeldi's monkey,22.2
genus,Chasmistes,3,0,2.6153,40.0,1496.0,1978.3,Cui-ui,41.0
genus,Noctilio,2,0,2.6029,12.804,44.0,50.0,Lesser Bulldog Bat,13.8083
genus,Galagoides,1,0,2.5872,13.4,60.0,60.0,Demidoff's galago,13.4
genus,Epiplatys,1,0,2.5843,7.0,1.62608,1.62608,Epiplatys bifasciatus,7.0
genus,Haliotis,1,0,2.573,54.0,700.0,700.0,Red abalone,54.0
genus,Saimiri,5,0,2.571,30.0,615.0,886.47,Bolivian squirrel monkey,30.3
genus,Rousettus,4,0,2.5692,16.35,82.935,140.0,Egyptian fruit bat,25.0
genus,Xantusia,9,0,2.5658,10.9,1.475,14.66,Sandstone Night Lizard,14.3
genus,Stigmochelys,1,0,2.5651,75.0,13000.0,13000.0,Leopard tortoise,75.0
genus,Christinus,1,0,2.558,12.8,3.405,3.405,Marbled gecko,12.8
genus,Limnocottus,1,0,2.5526,12.0,16.0,16.0,Limnocottus pallidus,12.0
genus,Podocnemis,3,0,2.5458,50.0,14.3,25800.0,Yellow-spotted Amazon River Turtle,70.0
genus,Pongo,2,0,2.5369,59.5,53408.3,55000.0,Sumatran Orangutan,60.0
genus,Haplonycteris,1,0,2.522,10.0,18.0,18.0,Philippine pygmy fruit bat,10.0
genus,Oceanodroma,5,0,2.521,31.0,36.9,84.0,Harcourt's storm petrel,36.0
genus,Homarus,2,0,2.5135,60.0,1000.0,1200.0,American lobster,70.0
genus,Melanochelys,1,0,2.5121,40.0,760.0,760.0,Indian black turtle,40.0
genus,Callithrix,15,0,2.5121,17.6,116.83,357.25,Buffy-tufted Marmoset,22.7917
genus,Leptoclinus,1,0,2.5085,12.0,17.2,17.2,Daubed shanny,12.0
genus,Antimora,2,0,2.4767,45.0,3600.0,5260.0,Finescale mora,46.0
genus,Burramys,1,0,2.4696,12.0,45.0,45.0,Mountain pygmy possum,12.0
genus,Pleuronectes,2,0,2.467,43.5,3500.0,3850.0,Plaice,50.0
genus,Phyllostomus,2,0,2.4639,13.5,43.4,81.0,Greater spear-nosed bat,18.0
genus,Coracopsis,2,0,2.4569,44.0,193.5,525.0,Vasa parrot,53.9
genus,Gopherus,3,0,2.4558,60.0,1792.0,4142.0,Desert tortoise,80.0
genus,Hipposideros,7,0,2.432,12.0,7.0,115.42,Fulvus roundleaf bat,13.0
genus,Phoxinus,1,0,2.4274,13.0,27.469,27.469,Minnow,13.0
genus,Cyprinus,2,0,2.4215,48.5,4000.0,10600.0,Koi,50.0
genus,Chinchilla,2,0,2.4163,20.0,492.495,500.0,Short-tailed Chinchilla,20.0
genus,Dendrogale,1,0,2.4126,12.0,49.99,49.99,Northern Smooth-Tailed Treeshrew,12.0
genus,Danio,1,0,2.4092,5.5,0.8,0.8,Zebrafish,5.5
genus,Galago,12,0,2.409,16.85,63.1,277.615,Somali Bushbaby,18.8333
genus,Lophocebus,3,0,2.4086,36.683,6768.75,9317.5,Black Crested Mangabey,36.6833
genus,Pipistrellus,11,0,2.4018,8.0,3.56,10.0,Soprano Pipistrelle,16.7
genus,Acanthemblemaria,2,0,2.3873,4.0,0.167327,0.294054,Roughhead blenny,4.0
genus,Acrobates,1,0,2.3856,8.8,13.0,13.0,Pygmy gliding possum,8.8
genus,Leptonycteris,3,0,2.3831,10.1,22.63,25.0,Southern long-nosed bat,10.1
genus,Ramazzottius,1,0,2.3708,0.3,1.5e-06,1.5e-06,Tardigrade,0.3
genus,Centroselachus,1,0,2.36,54.0,11333.5,11333.5,Longnose velvet dogfish,54.0
genus,Strigops,2,0,2.3508,60.0,1750.0,2000.0,Kakapo,60.0
genus,Squalus,4,0,2.3479,72.5,3673.95,29700.8,Spur dogfish,75.0
genus,Bucorvus,2,0,2.3445,70.0,3767.5,4000.0,Abyssinian Ground Hornbill,70.0
genus,Epomophorus,3,0,2.3423,10.1,80.0,87.52,Peters's Epauletted Fruit Bat,28.0
genus,Hoplodactylus,1,0,2.3392,25.0,118.0,118.0,Giant gecko,25.0
genus,Papio,5,0,2.3352,45.0,17729.4,24000.0,Olive baboon,45.0
genus,Mirza,1,0,2.3315,17.4,311.2,311.2,Giant mouse lemur,17.4
genus,Cheirogaleus,5,0,2.3272,15.0,340.0,420.11,Fat-tailed dwarf lemur,29.0
genus,Eolophus,1,0,2.3223,40.0,300.0,300.0,Galah,40.0
genus,Homopus,1,0,2.3211,28.6,229.4,229.4,Parrot-beaked tortoise,28.6
genus,Monodon,1,0,2.3135,115.0,1600000.0,1600000.0,Narwhal,115.0
genus,Platysaurus,6,0,2.3089,15.6,12.2,17.85,Lesser flat lizard,15.6
genus,Calomyscus,7,0,2.3058,9.4,20.4,20.4,Mouse-like hamster,9.4
genus,Gymnobelideus,1,0,2.305,14.1,127.0,127.0,Leadbeater's possum,14.1
genus,Cercopithecus,25,0,2.3021,31.0,3250.0,9000.0,Sykes' Monkey,37.8
genus,Cryptomys,7,0,2.3018,11.0,77.95,250.0,Ansell's mole-rat,20.6
genus,Saguinus,17,0,2.2987,20.5,389.52,803.0,Cotton-top tamarin,26.2
genus,Abyssocottus,1,0,2.2922,12.0,25.0,25.0,Small-eyed sculpin,12.0
genus,Scaphirhynchus,2,0,2.2802,71.5,6580.0,130000.0,Pallid sturgeon,100.0
genus,Atractaspis,1,0,2.2746,23.9,109.0,109.0,Bibron's mole viper,23.9
genus,Achoerodus,1,0,2.2709,70.0,39000.0,39000.0,Western blue groper,70.0
genus,Fulmarus,2,0,2.2544,48.0,795.0,800.0,Northern fulmar,51.0
genus,Chalinolobus,3,0,2.2397,7.8,8.91,15.87,Chocolate wattled bat,9.6
genus,Beryx,2,0,2.2381,46.0,4000.0,4000.0,Alfonsino,69.0
genus,Bassariscus,2,0,2.2306,21.5,900.0,1015.0,Cacomistle,24.0
genus,Mandrillus,2,0,2.2205,42.5,18250.0,25000.0,Mandrill,46.0
genus,Coryphaenoides,4,0,2.2158,34.5,550.0,3000.0,Roughscale rattail,73.0
genus,Pseudocaranx,1,0,2.2095,49.0,9955.0,9955.0,White trevally,49.0
genus,Petaurus,5,0,2.2079,15.0,127.0,572.5,Biak Glider,17.8
genus,Conuropsis,1,0,2.2054,30.0,100.0,100.0,Carolina parakeet,30.0
genus,Namazonurus,2,0,2.2015,15.6,17.3,17.3,Lawrence's Girdled Lizard,15.6
genus,Cordylus,8,0,2.1987,15.6,17.3,18.15,Angolan Girdled Lizard,15.6
genus,Lagothrix,5,0,2.1935,32.0,6263.69,7650.0,Colombian Woolly Monkey,32.775
genus,Bathypterois,1,0,2.1878,15.0,76.5228,76.5228,Mediterranean spiderfish,15.0
genus,Eupsittula,1,0,2.187,28.6,83.25,83.25,Orange-fronted Parakeet,28.6
genus,Taphozous,5,0,2.1838,8.8,21.99,27.475,Indonesian Tomb Bat,20.0
genus,Colobus,5,0,2.1825,33.9,8509.0,9950.0,Angolan colobus,35.3
genus,Acanthurus,13,0,2.1784,31.0,32.5072,6808.31,Lined surgeonfish,46.0
genus,Lichanura,1,0,2.178,31.0,450.0,450.0,Rosy boa,31.0
genus,Otolemur,3,0,2.178,22.7,1094.5,1300.0,"Brown greater galago, or Greater galago",22.7
genus,Charina,2,0,2.1721,26.5,219.0,219.0,Rubber boa,26.5
genus,Nestor,1,0,2.1721,47.0,867.5,867.5,Kea,47.0
genus,Cacajao,2,0,2.1707,28.129,3121.58,3165.0,"Bald uacari, or Red uakari",35.8
genus,Lycenchelys,1,0,2.1693,12.0,31.4146,31.4146,Lycenchelys hureaui,12.0
genus,Macaca,21,0,2.1661,33.0,3950.0,11950.0,Rhesus macaque,40.0
genus,Cercocebus,6,0,2.1631,38.5,7066.5,9492.5,Sooty Mangabey,46.0
genus,Pithecia,4,0,2.1618,25.0,1480.0,2375.91,Guianan saki,36.0
genus,Phoenicoparrus,1,0,2.1557,60.0,2800.0,2800.0,Andean Flamingo,60.0
genus,Micromesistius,2,0,2.1548,25.0,456.5,850.0,Southern blue whiting,30.0
genus,Heloderma,2,0,2.1503,35.2,600.0,1244.15,Gila monster,36.0
genus,Melogale,1,0,2.1461,19.0,672.0,672.0,Chinese ferret-badger,19.0
genus,Pheucticus,2,0,2.142,24.5,42.0,47.325,Black-headed grosbeak,25.0
genus,Echis,4,0,2.1404,23.8,142.0,142.0,Saw-scaled viper,23.8
genus,Chimaera,1,0,2.1368,29.4,1375.0,1375.0,Rabbitfish,29.4
genus,Eremias,1,0,2.133,13.975,11.995,11.995,Aralo-Caspian racerunner,13.975
genus,Dugong,1,0,2.1292,73.0,300000.0,300000.0,Dugong,73.0
genus,Harpagifer,2,0,2.1221,9.0,10.439,10.439,Antarctic spiny plunderfish,9.0
genus,Actinemys,1,0,2.1198,27.3,282.0,282.0,"Pacific pond turtle, or Southwestern pond turtle",27.3
genus,Astrochelys,2,0,2.1171,66.4,8000.0,10217.0,Madagascan (Plowshare or Ploughshare) Tortoise,100.0
genus,Vultur,1,0,2.1154,79.0,11000.0,11000.0,Andean condor,79.0
genus,Ornithorhynchus,1,0,2.1143,23.0,1700.0,1700.0,Platypus,23.0
genus,Psammobates,1,0,2.1141,30.0,443.75,443.75,Geometric Tortoise,30.0
genus,Fringilla,2,0,2.1103,21.9,20.7,23.2,Chaffinch,29.0
genus,Helicolenus,4,0,2.1098,42.5,762.02,1550.0,Helicolenus lahillei,44.0
genus,Pronotogrammus,1,0,2.1039,15.0,90.0,90.0,Roughtongue bass,15.0
genus,Schizopygopsis,2,0,2.099,23.0,362.656,589.0,Selincuo naked carp,29.0
genus,Amazona,13,0,2.0957,44.0,215.0,646.0,Amazon parrot,71.0
genus,Terathopius,1,0,2.0812,55.0,2200.0,2200.0,Bateleur,55.0
genus,Epigonus,3,0,2.0777,15.0,43.0,7545.39,Telescope cardinal,104.0
genus,Smaug,1,0,2.0748,24.9,202.83,202.83,Giant Girdled Lizard or Sungazer,24.9
genus,Buglossidium,1,0,2.069,13.0,53.28,53.28,Solenette,13.0
genus,Tarsius,7,0,2.06,12.0,114.455,173.0,Horsfield's Tarsier,16.3
genus,Euoticus,2,0,2.0597,15.0,277.37,280.0,Southern Needle-clawed Bushbaby,15.0
genus,Eryx,4,0,2.0584,24.7,196.0,196.0,Central Asia Sand Boa,24.7
genus,Mico,2,0,2.0545,15.75,343.2,355.8,Silvery marmoset,16.5
genus,Microstomus,2,0,2.0513,34.0,1600.0,3500.0,Dover sole,45.0
genus,Paguma,1,0,2.0501,27.4,4300.0,4300.0,Masked palm civet,27.4
genus,Poicephalus,9,0,2.05,32.1,116.0,344.0,Senegal parrot,40.0
genus,Glis,1,0,2.0481,13.0,150.0,150.0,Edible dormouse,13.0
genus,Calyptorhynchus,4,0,2.0414,43.2,620.0,723.7,Long-billed black cockatoo,47.0
genus,Forcipiger,1,0,2.0371,18.0,219.125,219.125,Longnose butterflyfish,18.0
genus,Thectocercus,1,0,2.0308,31.0,171.0,171.0,Blue-crowned Parakeet,31.0
