name,sci,kingdom,phylum,class,order,family,genus,mass_g,wild,captive,average,maximum,colonial,pred_global,pred_class,lq_global_maximum,lq_class_maximum,quality
Galapagos tortoise,Chelonoidis niger,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,250000.0,120.0,177.0,148.5,177.0,False,39.6584,55.0538,4.4631,3.215,A
Crested Servaline Genet,Genetta cristata,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Genetta,1519.54,34.0,,34.0,34.0,False,14.9255,10.6106,2.278,3.2044,B
Boarfish,Capros aper,Animalia,Chordata,Actinopterygii,Acanthuriformes,Caproidae,Capros,278.921,30.0,,30.0,30.0,False,10.788,9.3654,2.7809,3.2033,C
Long-haired rousette,Rousettus lanosus,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,103.0,,18.7,18.7,18.7,False,8.9144,5.8392,2.0977,3.2025,B
Pelagic armourhead,Pentaceros richardsoni,Animalia,Chordata,Actinopterygii,Acropomatiformes,Pentacerotidae,Pentaceros,5000.0,60.0,,60.0,60.0,False,18.7493,18.7837,3.2001,3.1943,C
European storm petrel,Hydrobates pelagicus,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Hydrobates,28.0,33.0,,33.0,33.0,False,6.9465,10.3478,4.7506,3.1891,A
Harcourt's storm petrel,Oceanodroma castro,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma,42.0,36.0,,36.0,36.0,False,7.5073,11.2897,4.7953,3.1888,B
Stripetail rockfish,Sebastes saxicola,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,761.257,38.0,,38.0,38.0,False,13.0751,11.9309,2.9063,3.185,B
Golden-mantled Tamarin,Saguinus tripartitus,Animalia,Chordata,Mammalia,Primates,Cebidae,Saguinus,389.52,24.9,,24.9,24.9,False,11.5006,7.8442,2.1651,3.1743,B
Black lemur,Eulemur macaco,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,2467.0,,37.5,37.5,37.5,False,16.3769,11.8152,2.2898,3.1739,B
Helicolenus lahillei,Helicolenus lahillei,Animalia,Chordata,Actinopterygii,Perciformes/Scorpaenoidei,Sebastidae,Helicolenus,1427.43,44.0,,44.0,44.0,False,14.7479,13.8838,2.9835,3.1692,C
"Masoala fork-marked lemur, or Fork-marked lemur",Phaner furcifer,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Phaner,400.0,,25.0,25.0,25.0,False,11.5592,7.8906,2.1628,3.1683,B
Brown-mantled Tamarin,Saguinus fuscicollis,Animalia,Chordata,Mammalia,Primates,Cebidae,Saguinus,393.99,24.9,,24.9,24.9,False,11.5257,7.8641,2.1604,3.1663,B
White-mantled Tamarin,Saguinus melanoleucus,Animalia,Chordata,Mammalia,Primates,Cebidae,Saguinus,393.99,24.9,,24.9,24.9,False,11.5257,7.8641,2.1604,3.1663,B
Pallas's long-tongued bat,Glossophaga soricina,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,10.0,,11.0,11.0,11.0,False,5.7034,3.4802,1.9287,3.1608,B
Nathusius's pipistrelle,Pipistrellus nathusii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,10.0,11.0,,11.0,11.0,False,5.7034,3.4802,1.9287,3.1608,B
Longfin icedevil,Aethotaxis mitopteryx,Animalia,Chordata,Actinopterygii,Perciformes/Notothenioidei,Nototheniidae,Aethotaxis,563.6,35.0,,35.0,35.0,False,12.3436,11.0966,2.8355,3.1541,C
Sanford's Lemur,Eulemur sanfordi,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,2406.51,37.0,,37.0,37.0,False,16.2993,11.7503,2.27,3.1489,B
Red-fronted Lemur,Eulemur rufus,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,2406.81,37.0,,37.0,37.0,False,16.2996,11.7506,2.27,3.1488,B
White-collared Lemur,Eulemur albocollaris,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,2408.18,37.0,,37.0,37.0,False,16.3014,11.7521,2.2697,3.1484,B
Leach's storm petrel,Oceanodroma leucorhoa,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma,44.6,36.0,,36.0,36.0,False,7.5942,11.4363,4.7405,3.1479,B
Gray-headed Lemur,Eulemur cinereiceps,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,2419.0,37.0,,37.0,37.0,False,16.3154,11.7638,2.2678,3.1453,B
Red-collared Lemur,Eulemur collaris,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,2419.0,37.0,,37.0,37.0,False,16.3154,11.7638,2.2678,3.1453,B
Buffy-tufted Marmoset,Callithrix aurita,Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,272.705,22.7917,,22.7917,22.7917,False,10.7416,7.2476,2.1218,3.1447,B
Palestine mole rat,Spalax ehrenbergi,Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Spalax,160.0,,20.2,20.2,20.2,False,9.6989,6.4388,2.0827,3.1372,B
Central American spider monkey,Ateles geoffroyi,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,7267.5,,47.1,47.1,47.1,False,20.1413,15.0163,2.3385,3.1366,B
"Black-and-white ruffed lemur, or Ruffed lemur",Varecia variegata,Animalia,Chordata,Mammalia,Primates,Lemuridae,Varecia,3482.3,,40.0,40.0,40.0,False,17.4944,12.7544,2.2864,3.1362,A
White-lined broad-nosed bat,Platyrrhinus lineatus,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,22.0,,13.0,13.0,13.0,False,6.633,4.1456,1.9599,3.1359,B
Red-cheeked Gibbon,Nomascus gabriellae,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,6621.09,46.1,,46.1,46.1,False,19.7852,14.709,2.33,3.1341,B
Southern White-cheeked Gibbon,Nomascus siki,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,6621.09,46.1,,46.1,46.1,False,19.7852,14.709,2.33,3.1341,B
Mexican tetra,Astyanax mexicanus,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,Astyanax,17.4065,,15.0,15.0,15.0,False,6.3421,4.7976,2.3652,3.1266,B
Botta's Serotine,Eptesicus bottae,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,15.66,12.0,,12.0,12.0,False,6.2149,3.8444,1.9308,3.1214,B
Lar gibbon,Hylobates lar,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,5500.0,25.0,44.0,34.5,44.0,False,19.0946,14.1158,2.3043,3.1171,B
Gray's Long-tongued Bat,Glossophaga leachii,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,10.7,11.0,,11.0,11.0,False,5.7778,3.5328,1.9038,3.1137,B
Kinkajou,Potos flavus,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Potos,3000.0,,38.4,38.4,38.4,False,17.002,12.3393,2.2586,3.112,B
Crested gibbon,Nomascus concolor,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,6852.5,,46.1,46.1,46.1,False,19.9157,14.8216,2.3148,3.1103,B
Silvery gibbon,Hylobates moloch,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,6207.5,,45.0,45.0,45.0,False,19.5423,14.5,2.3027,3.1034,B
Buffy-headed Marmoset,Callithrix flaviceps,Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,290.21,22.7917,,22.7917,22.7917,False,10.8703,7.3483,2.0967,3.1016,B
Miller's Long-tongued Bat,Glossophaga longirostris,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,10.9,11.0,,11.0,11.0,False,5.7983,3.5474,1.8971,3.1009,B
Pygmy Marmoset,Callithrix pygmaea,Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,116.83,18.6,,18.6,18.6,False,9.1321,6.0048,2.0368,3.0975,B
Brown-headed spider monkey,Ateles fusciceps,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,7000.0,,46.0,46.0,46.0,False,19.9971,14.8918,2.3003,3.0889,B
Santarem Marmoset,Callithrix humeralifera,Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,299.605,22.7917,,22.7917,22.7917,False,10.9368,7.4004,2.0839,3.0798,B
Orion broad-nosed bat,Scotorepens orion,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotorepens,11.765,11.1,,11.1,11.1,False,5.8837,3.608,1.8866,3.0765,B
"Red slender loris, or Slender loris",Loris tardigradus,Animalia,Chordata,Mammalia,Primates,Lorisidae,Loris,238.2,,21.6,21.6,21.6,False,10.4669,7.0332,2.0637,3.0711,B
Salmon-crested cockatoo,Cacatua moluccensis,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,830.0,,65.8,65.8,65.8,False,13.2934,21.4336,4.9498,3.0699,B
Shortnose sturgeon,Acipenser brevirostrum,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,9325.0,67.0,,67.0,67.0,False,21.1261,21.8298,3.1714,3.0692,B
Marbled velvet gecko,Oedura marmorata,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae,Oedura,15.4,,21.2,21.2,21.2,False,6.195,6.9117,3.4221,3.0673,B
Saddlebacked tamarin,Leontocebus fuscicollis,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontocebus,456.5,,24.9,24.9,24.9,False,11.8554,8.1254,2.1003,3.0645,B
"Northern white-cheeked gibbon, or White-cheeked gibbon",Nomascus leucogenys,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,6000.0,,44.1,44.1,44.1,False,19.4155,14.391,2.2714,3.0644,B
Guppy,Poecilia reticulata,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,0.2,2.0,5.0,3.5,5.0,False,2.6964,1.6342,1.8543,3.0596,B
Blue mussel,Mytilus edulis,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,15.0,24.0,,24.0,24.0,False,6.1639,7.8452,3.8936,3.0592,B
White-whiskered spider monkey,Ateles marginatus,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,6000.0,,44.0,44.0,44.0,False,19.4155,14.391,2.2662,3.0575,B
Pygmy marmoset,Cebuella pygmaea,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Cebuella,124.0,,18.6,18.6,18.6,False,9.2368,6.0847,2.0137,3.0568,A
Striated thornbill,Acanthiza lineata,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,7.1,23.5,,23.5,23.5,False,5.3413,7.7058,4.3996,3.0497,B
Spiny Desert Dwarf Lemur,Cheirogaleus adipicaudatus,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,340.0,23.2083,,23.2083,23.2083,False,11.205,7.6111,2.0712,3.0493,B
American lobster,Homarus americanus,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,1000.0,70.0,,70.0,70.0,False,13.7763,22.9944,5.0812,3.0442,B
Alburnoides qanati,Alburnoides qanati,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Alburnoides,7.4449,11.9,,11.9,11.9,False,5.3901,3.9091,2.2078,3.0441,C
Blackbelly rosefish,Helicolenus dactylopterus,Animalia,Chordata,Actinopterygii,Perciformes/Scorpaenoidei,Sebastidae,Helicolenus,1550.0,43.0,,43.0,43.0,False,14.9824,14.1623,2.87,3.0362,C
Tarakihi,Nemadactylus macropterus,Animalia,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Nemadactylus,2900.0,50.0,,50.0,50.0,False,16.892,16.4716,2.96,3.0355,B
Pale-throated Sloth,Bradypus tridactylus,Animalia,Chordata,Mammalia,Pilosa,Bradypodidae,Bradypus,4072.9,40.0,,40.0,40.0,False,18.0272,13.2056,2.2189,3.029,B
Leopard gecko,Eublepharis macularius,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Eublepharis,60.0,10.0,28.0,19.0,28.0,False,8.038,9.2471,3.4834,3.028,B
Golden-bellied Mangabey,Cercocebus chrysogaster,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,7775.0,46.0,,46.0,46.0,False,20.4033,15.2429,2.2545,3.0178,B
Yellow-crowned parrot,Amazona ochrocephala,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,430.0,,56.0,56.0,56.0,False,11.7204,18.6093,4.778,3.0092,B
Black spider monkey,Ateles paniscus,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,7887.5,,46.0,46.0,46.0,False,20.4595,15.2916,2.2483,3.0082,B
Yellow-spotted Amazon River Turtle,Podocnemis unifilis,Animalia,Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,4500.0,70.0,,70.0,70.0,False,18.3748,23.2994,3.8096,3.0044,B
Yellow-headed Amazon,Amazona oratrix,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,434.83,56.0,,56.0,56.0,False,11.7455,18.654,4.7678,3.002,B
Tres Marias Amazon,Amazona tresmariae,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,434.83,56.0,,56.0,56.0,False,11.7455,18.654,4.7678,3.002,B
Brown lemur,Eulemur fulvus,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,2485.0,,35.5,35.5,35.5,False,16.3997,11.8342,2.1647,2.9998,B
Arizona Mud Turtle,Kinosternon arizonense,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,331.15,39.9333,,39.9333,39.9333,False,11.1485,13.329,3.5819,2.996,B
Durango Mud Turtle,Kinosternon durangoense,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,331.15,39.9333,,39.9333,39.9333,False,11.1485,13.329,3.5819,2.996,B
Yellow Mud Turtle,Kinosternon flavescens,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,331.15,39.9333,,39.9333,39.9333,False,11.1485,13.329,3.5819,2.996,B
-999,Blanus mettetali,Animalia,Chordata,Reptilia,Squamata,Blanidae,Blanus,4.625,16.0,,16.0,16.0,False,4.9204,5.3428,3.2517,2.9947,B
Whitecheek surgeonfish,Acanthurus nigricans,Animalia,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurus,620.0,34.0,,34.0,34.0,False,12.5712,11.3548,2.7046,2.9943,C
Chaffinch,Fringilla coelebs,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,20.7,,29.0,29.0,29.0,False,6.5561,9.6975,4.4234,2.9905,B
Prickly gecko,Heteronotia binoei,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Heteronotia,2.18,,13.6,13.6,13.6,False,4.2604,4.5483,3.1922,2.9901,B
Hershkovitz's Marmoset,Callithrix intermedia,Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,343.2,22.7917,,22.7917,22.7917,False,11.2251,7.6269,2.0304,2.9883,B
Ryukyu flying fox,Pteropus dasymallus,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,435.0,,24.0,24.0,24.0,False,11.7464,8.0388,2.0432,2.9855,B
Greenspotted rockfish,Sebastes chlorostictus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,555.5,33.0,,33.0,33.0,False,12.3095,11.058,2.6809,2.9843,B
Greater false vampire bat,Megaderma lyra,Animalia,Chordata,Mammalia,Chiroptera,Megadermatidae,Megaderma,38.6,14.0,,14.0,14.0,False,7.387,4.6964,1.8952,2.981,B
Lesser False Vampire Bat,Megaderma spasma,Animalia,Chordata,Mammalia,Chiroptera,Megadermatidae,Megaderma,38.6,14.0,,14.0,14.0,False,7.387,4.6964,1.8952,2.981,B
Alligator gar,Atractosteus spatula,Animalia,Chordata,Actinopterygii,Lepisosteiformes,Lepisosteidae,Atractosteus,45000.0,95.0,,95.0,95.0,False,28.5575,31.9064,3.3266,2.9775,B
Chamek spider monkey,Ateles chamek,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,6000.0,,42.8,42.8,42.8,False,19.4155,14.391,2.2044,2.9741,B
Manx shearwater,Puffinus puffinus,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,420.0,55.0,,55.0,55.0,False,11.6677,18.5155,4.7139,2.9705,A
Azara's night monkey,Aotus azarae,Animalia,Chordata,Mammalia,Primates,Aotidae,Aotus,1230.0,,30.0,30.0,30.0,False,14.3334,10.1243,2.093,2.9632,B
Rafinesque's Big-eared Bat,Corynorhinus rafinesquii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,9.15,10.1,,10.1,10.1,False,5.6072,3.4122,1.8013,2.9599,B
Slow loris,Nycticebus coucang,Animalia,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,650.0,15.0,26.0,20.5,26.0,False,12.6854,8.7882,2.0496,2.9585,B
Little yellow-shouldered bat,Sturnira lilium,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,20.0,,12.0,12.0,12.0,False,6.513,4.0588,1.8425,2.9565,B
-999,Gonatodes fuscus,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae,Gonatodes,1.865,13.0,,13.0,13.0,False,4.1349,4.3989,3.1439,2.9553,B
Malagasy Straw-colored Fruit Bat,Eidolon dupreanum,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Eidolon,297.58,21.8325,,21.8325,21.8325,False,10.9227,7.3893,1.9988,2.9546,B
European goldfinch,Carduelis carduelis,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis,16.0,27.0,,27.0,27.0,False,6.2406,9.1755,4.3265,2.9426,B
Greater flamingo,Phoenicopterus roseus,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,3000.0,40.0,83.0,61.5,83.0,False,17.002,28.2483,4.8818,2.9382,A
Abyssal halosaur,Halosauropsis macrochir,Animalia,Chordata,Actinopterygii,Notacanthiformes,Halosauridae,Halosauropsis,850.206,36.0,,36.0,36.0,False,13.3548,12.2531,2.6957,2.938,C
Sooty Mangabey,Cercocebus atys,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,8778.0,46.0,,46.0,46.0,False,20.8829,15.6589,2.2028,2.9376,B
Straw-colored fruit bat,Eidolon helvum,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Eidolon,306.25,,21.8,21.8,21.8,False,10.9829,7.4366,1.9849,2.9315,B
Common marmoset,Callithrix jacchus,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callithrix,320.0,12.0,22.0,17.0,22.0,False,11.0756,7.5094,1.9863,2.9297,A
Pygmy rockfish,Sebastes wilsoni,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,161.339,24.0,,24.0,24.0,False,9.7144,8.2073,2.4706,2.9242,B
Cui-ui,Chasmistes cujus,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Chasmistes,1496.0,41.0,,41.0,41.0,False,14.881,14.0417,2.7552,2.9199,B
Yellowbelly Mud Turtle (castanoides: East African Yellowbelly Mud Turtle; intergularis: Seychelles Yellowbelly Mud Turtle),Pelusios castanoides,Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,800.0,47.0,,47.0,47.0,False,13.2,16.0986,3.5606,2.9195,B
Red ruffed lemur,Varecia rubra,Animalia,Chordata,Mammalia,Primates,Lemuridae,Varecia,3601.3,,37.5,37.5,37.5,False,17.6073,12.8498,2.1298,2.9183,B
Southern lanternshark,Etmopterus granulosus,Animalia,Chordata,Chondrichthyes,Squaliformes,Etmopteridae,Etmopterus,5896.7,57.0,,57.0,57.0,False,19.351,19.5459,2.9456,2.9162,C
Biak Glider,Petaurus biacensis,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,127.0,17.8,,17.8,17.8,False,9.2792,6.1171,1.9183,2.9099,B
Mexican Mouse Opossum,Marmosa mexicana,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,60.0,15.0583,,15.0583,15.0583,False,8.038,5.1794,1.8734,2.9074,B
Selincuo naked carp,Schizopygopsis selincuoensis,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Schizopygopsis,362.656,29.0,,29.0,29.0,False,11.3443,9.9775,2.5564,2.9065,C
Yellowfin sole,Limanda aspera,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Limanda,233.75,26.0,,26.0,26.0,False,10.4292,8.9748,2.493,2.897,B
Blue rockfish,Sebastes mystinus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,2084.5,44.0,,44.0,44.0,False,15.857,15.2111,2.7748,2.8926,B
Red-capped mangabey,Cercocebus torquatus,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,9492.5,,46.0,46.0,46.0,False,21.1982,15.9332,2.17,2.8871,B
Zanzibar Bushbaby,Galago zanzibaricus,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,171.5,18.8333,,18.8333,18.8333,False,9.8287,6.5387,1.9162,2.8803,B
Lesser hedgehog tenrec,Echinops telfairi,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Echinops,180.0,,19.0,19.0,19.0,False,9.9201,6.6093,1.9153,2.8747,B
Starry rockfish,Sebastes constellatus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,572.0,32.0,,32.0,32.0,False,12.3787,11.1363,2.5851,2.8735,B
Scarlet macaw,Ara macao,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,1000.0,40.0,64.0,52.0,64.0,False,13.7763,22.3091,4.6457,2.8688,B
"Bald uacari, or Red uakari",Cacajao calvus,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Cacajao,3165.0,,35.8,35.8,35.8,False,17.1772,12.4868,2.0842,2.867,B
Ring-tailed lemur,Lemur catta,Animalia,Chordata,Mammalia,Primates,Lemuridae,Lemur,2200.0,16.0,33.0,24.5,33.0,False,16.0216,11.5186,2.0597,2.8649,B
Lesser Bulldog Bat,Noctilio albiventris,Animalia,Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,44.0,13.8083,,13.8083,13.8083,False,7.5745,4.8349,1.823,2.856,B
Sclater's Guenon,Cercopithecus sclateri,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,3304.99,36.0,,36.0,36.0,False,17.3202,12.6073,2.0785,2.8555,B
Western banded gecko,Coleonyx variegatus,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Coleonyx,4.56,,15.2,15.2,15.2,False,4.9071,5.3266,3.0975,2.8536,B
Crowned rockcod,Trematomus scotti,Animalia,Chordata,Actinopterygii,Perciformes/Notothenioidei,Nototheniidae,Trematomus,124.6,22.0,,22.0,22.0,False,9.2454,7.7116,2.3796,2.8529,C
Malawi Bushbaby,Galago nyasae,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,180.0,18.8333,,18.8333,18.8333,False,9.9201,6.6093,1.8985,2.8495,B
Linnaeus's two-toed sloth,Choloepus didactylus,Animalia,Chordata,Mammalia,Pilosa,Choloepodidae,Choloepus,6000.0,20.0,41.0,30.5,41.0,False,19.4155,14.391,2.1117,2.849,B
Blue-banded sea perch,Lutjanus quinquelineatus,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,520.0,31.0,,31.0,31.0,False,12.1548,10.8833,2.5504,2.8484,B
"Variable Mud Turtle, Rhodesian Mud Turtle, Mashona hinged terrapin",Pelusios rhodesianus,Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,900.0,47.0,,47.0,47.0,False,13.5011,16.5096,3.4812,2.8468,B
Red-eared Guenon,Cercopithecus erythrotis,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,3355.0,36.0,,36.0,36.0,False,17.3701,12.6494,2.0725,2.846,B
Dusky titi,Plecturocebus moloch,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,804.0,,26.2,26.2,26.2,False,13.2126,9.2128,1.983,2.8439,B
Grant's Bushbaby,Galago granti,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,181.85,18.8333,,18.8333,18.8333,False,9.9396,6.6243,1.8948,2.8431,B
Ptychobarbus dipogon,Ptychobarbus dipogon,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Ptychobarbus,2241.1,44.0,,44.0,44.0,False,16.0785,15.4791,2.7366,2.8425,C
Ear-spot Squirrel,Callosciurus adamsi,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callosciurus,304.745,21.1,,21.1,21.1,False,10.9725,7.4284,1.923,2.8404,B
Emperor tamarin,Saguinus imperator,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,518.5,,23.7,23.7,23.7,False,12.1481,8.3583,1.9509,2.8355,A
Plaice,Pleuronectes platessa,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pleuronectes,3850.0,50.0,,50.0,50.0,False,17.8339,17.6364,2.8036,2.835,B
"Mediterranean worm lizard, or Spanish grey amphisbaena",Blanus cinereus,Animalia,Chordata,Reptilia,Squamata,Blanidae,Blanus,6.0,,16.0,16.0,16.0,False,5.1719,5.6489,3.0936,2.8324,B
Painted comber,Serranus scriba,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,8250.0,60.0,,60.0,60.0,False,20.6363,21.1945,2.9075,2.8309,B
Chocolate wattled bat,Chalinolobus morio,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,8.91,9.6,,9.6,9.6,False,5.5787,3.3922,1.7208,2.83,B
Midas' Free-tailed Bat,Mops midas,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Mops,35.0,13.0,,13.0,13.0,False,7.2497,4.5955,1.7932,2.8288,B
East Asian Free-tailed Bat,Tadarida insignis,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,35.0,13.0,,13.0,13.0,False,7.2497,4.5955,1.7932,2.8288,B
La Touche's Free-tailed Bat,Tadarida latouchei,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,35.0,13.0,,13.0,13.0,False,7.2497,4.5955,1.7932,2.8288,B
European free-tailed bat,Tadarida teniotis,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,35.0,13.0,,13.0,13.0,False,7.2497,4.5955,1.7932,2.8288,B
Fries' goby,Lesueurigobius friesii,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Lesueurigobius,7.3,11.0,,11.0,11.0,False,5.3698,3.8907,2.0485,2.8273,B
Ring-tailed mongoose,Galidia elegans,Animalia,Chordata,Mammalia,Carnivora,Eupleridae,Galidia,800.0,,26.0,26.0,26.0,False,13.2,9.2026,1.9697,2.8253,B
Ashy storm-petrel,Oceanodroma homochroa,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma,36.9,31.0,,31.0,31.0,False,7.3235,10.98,4.2329,2.8233,B
Hoffmann's two-toed sloth,Choloepus hoffmanni,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus,6250.0,,41.0,41.0,41.0,False,19.5678,14.522,2.0953,2.8233,B
Domestic cat,Felis catus,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,4500.0,5.0,38.0,21.5,38.0,False,18.3748,13.501,2.0681,2.8146,A
Giant mole-rat,Cryptomys mechowii,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Cryptomys,250.0,20.0,,20.0,20.0,False,10.5642,7.1091,1.8932,2.8133,C
