scientific_name,taken_from,grade,corroborating_sources,mass_from
Xenopus laevis,seed,A,amphibio;anage,seed
Anemonia viridis,seed,C,,seed
Leiopathes glaberrima,seed,B,,seed
Orbicella faveolata,seed,C,,seed
Aphonopelma chalcodes,seed,B,,seed
Araneus diadematus,seed,B,,seed
Brachypelma hamorii,seed,A,,seed
Ixodes scapularis,seed,B,,seed
Pandinus imperator,seed,B,,seed
Asterias rubens,seed,B,,seed
Acanthagenys rufogularis,anage,B,,anage
Acanthis flammea,anage,B,amniote,anage
Acanthis hornemanni,anage,B,amniote,anage
Acanthisitta chloris,amniote,B,,amniote
Acanthiza chrysorrhoa,anage,B,,anage
Acanthiza ewingii,anage,B,,anage
Acanthiza inornata,anage,B,,anage
Acanthiza katherina,anage,B,,anage
Acanthiza lineata,anage,B,,anage
Acanthiza nana,anage,B,,anage
Acanthiza pusilla,anage,B,,anage
Acanthiza reguloides,anage,B,,anage
Acanthiza uropygialis,anage,B,,anage
Acanthorhynchus superciliosus,anage,B,,anage
Acanthorhynchus tenuirostris,anage,B,amniote,anage
Accipiter chionogaster,amniote,B,,amniote
Accipiter cooperii,anage,B,amniote,anage
Accipiter erythronemius,amniote,B,,amniote
Accipiter fasciatus,anage,B,,anage
Accipiter gentilis,anage,B,amniote,anage
Accipiter melanoleucus,amniote,B,,amniote
Accipiter nisus,anage,B,amniote,anage
Accipiter striatus,anage,B,amniote,anage
Accipiter ventralis,amniote,B,,amniote
Acridotheres cristatellus,anage,B,amniote,anage
Acridotheres tristis,amniote,B,,amniote
Acrocephalus arundinaceus,anage,B,amniote,anage
Acrocephalus australis,anage,B,amniote,anage
Acrocephalus dumetorum,anage,B,amniote,anage
Acrocephalus familiaris,amniote,B,,amniote
Acrocephalus griseldis,amniote,B,,amniote
Acrocephalus melanopogon,anage,B,amniote,anage
Acrocephalus palustris,anage,B,amniote,anage
Acrocephalus schoenobaenus,anage,B,amniote,anage
Acrocephalus scirpaceus,anage,B,amniote,anage
Acrocephalus sechellensis,anage,B,amniote,anage
Acrocephalus stentoreus,anage,B,amniote,anage
Actitis hypoleucos,anage,B,amniote,anage
Actitis macularius,anage,B,amniote,anage
Aechmophorus clarkii,amniote,B,,amniote
Aechmophorus occidentalis,anage,B,amniote,anage
Aegithalos caudatus,anage,B,amniote,anage
Aegithalos glaucogularis,amniote,B,,amniote
Aegolius acadicus,anage,B,amniote,anage
Aegolius funereus,anage,B,amniote,anage
Aegotheles cristatus,anage,B,,anage
Aegypius monachus,anage,B,amniote,anage
Aerodramus terraereginae,anage,B,,anage
Aeronautes saxatalis,anage,B,amniote,anage
Aethia cristatella,anage,B,amniote,anage
Aethia pusilla,anage,B,amniote,anage
Aethia pygmaea,anage,B,amniote,anage
Agapornis fischeri,anage,C,amniote,anage
Agapornis lilianae,anage,B,amniote,anage
Agapornis pullarius,anage,B,amniote,anage
Agapornis taranta,anage,B,amniote,anage
Agelaius assimilis,amniote,B,,amniote
Agelaius phoeniceus,seed,B,amniote;anage,seed
Agelaius tricolor,anage,B,amniote,anage
Agelaius xanthomus,anage,B,amniote,anage
Ailuroedus crassirostris,anage,B,amniote,anage
Ailuroedus melanotis,anage,B,amniote,anage
Aimophila ruficeps,anage,B,amniote,anage
Aix galericulata,anage,C,amniote,anage
Aix sponsa,seed,B,amniote;anage,seed
Alauda arvensis,anage,B,amniote,anage
Alca torda,anage,B,amniote,anage
Alcedo atthis,anage,B,amniote,anage
Alcippe nipalensis,amniote,B,,amniote
Alcippe poioicephala,amniote,B,,amniote
Alectoris chukar,amniote,B,,amniote
Alectoris rufa,anage,B,amniote,anage
Alectura lathami,anage,B,amniote,anage
Alisterus scapularis,anage,B,amniote,anage
Alle alle,amniote,B,,amniote
Alopochen aegyptiaca,anage,B,amniote,anage
Amazilia tzacatl,amniote,B,,amniote
Amazilia violiceps,anage,B,,anage
Amazilia yucatanensis,anage,B,amniote,anage
Amazona aestiva,anage,B,amniote,anage
Amazona albifrons,anage,B,amniote,anage
Amazona amazonica,seed,B,amniote;anage,seed
Amazona auropalliata,anage,B,amniote,anage
Amazona autumnalis,anage,B,amniote,anage
Amazona diadema,amniote,B,,amniote
Amazona festiva,anage,B,amniote,anage
Amazona finschi,anage,B,amniote,anage
Amazona guildingii,anage,B,amniote,anage
Amazona ochrocephala,anage,B,amniote,anage
Amazona oratrix,amniote,B,,amniote
Amazona rhodocorytha,anage,B,amniote,anage
Amazona tresmariae,amniote,B,,amniote
Ammodramus bairdii,amniote,B,,amniote
Ammodramus caudacutus,anage,B,amniote,anage
Ammodramus henslowii,anage,B,amniote,anage
Ammodramus leconteii,anage,B,amniote,anage
Ammodramus maritimus,anage,B,amniote,anage
Ammodramus nelsoni,anage,B,amniote,anage
Ammodramus sandwichensis,amniote,B,,amniote
Ammodramus savannarum,anage,B,amniote,anage
Amphispiza bilineata,anage,B,amniote,anage
Amphispiza quinquestriata,amniote,B,,amniote
Amytornis barbatus,anage,B,,anage
Anas acuta,anage,B,amniote,anage
Anas albogularis,amniote,B,,amniote
Anas americana,anage,B,amniote,anage
Anas bahamensis,amniote,B,,amniote
Anas carolinensis,amniote,B,,amniote
Anas clypeata,anage,B,amniote,anage
Anas crecca,anage,B,amniote,anage
Anas cyanoptera,anage,B,amniote,anage
Anas diazi,amniote,B,,amniote
Anas discors,anage,B,amniote,anage
Anas eatoni,amniote,B,,amniote
Anas fulvigula,anage,B,amniote,anage
Anas gibberifrons,amniote,B,,amniote
Anas gracilis,anage,B,amniote,anage
Anas laysanensis,anage,B,amniote,anage
Anas penelope,anage,B,amniote,anage
Anas platyrhynchos,seed,B,amniote;anage,seed
Anas querquedula,anage,B,amniote,anage
Anas rubripes,anage,B,amniote,anage
Anas strepera,anage,B,amniote,anage
Anas superciliosa,anage,B,,anage
Anas undulata,amniote,B,,amniote
Anas wyvilliana,amniote,B,,amniote
Anastomus oscitans,anage,B,amniote,avonet
Anhinga anhinga,anage,B,amniote,anage
Anhinga melanogaster,anage,B,amniote,anage
Anhinga novaehollandiae,anage,B,amniote,anage
Anhinga rufa,amniote,B,,amniote
Anodorhynchus hyacinthinus,anage,B,amniote,anage
Anodorhynchus leari,anage,B,amniote,anage
Anous minutus,anage,B,amniote,anage
Anous stolidus,anage,B,amniote,anage
Anous tenuirostris,anage,B,amniote,anage
Anser albifrons,anage,B,amniote,anage
Anser anser,anage,A,amniote,anage
Anser brachyrhynchus,anage,B,amniote,anage
Anser cygnoides,amniote,B,,amniote
Anser erythropus,anage,C,amniote,anage
Anser fabalis,anage,B,amniote,anage
Anser serrirostris,amniote,B,,amniote
Anseranas semipalmata,anage,B,amniote,anage
Anthobaphes violacea,amniote,B,,amniote
Anthochaera carunculata,anage,B,,anage
Anthochaera chrysoptera,anage,B,amniote,anage
Anthochaera lunulata,anage,B,amniote,anage
Anthochaera paradoxa,anage,B,,anage
Anthochaera rufogularis,amniote,B,,amniote
Anthropoides virgo,anage,A,,anage
Anthus australis,amniote,B,,amniote
Anthus cervinus,anage,B,amniote,anage
Anthus cinnamomeus,amniote,B,,amniote
Anthus hoeschi,amniote,B,,amniote
Anthus novaeseelandiae,amniote,B,,amniote
Anthus petrosus,anage,B,amniote,anage
Anthus pratensis,anage,B,amniote,anage
Anthus richardi,amniote,B,,amniote
Anthus rubescens,anage,B,amniote,anage
Anthus rufulus,amniote,B,,amniote
Anthus spinoletta,anage,B,amniote,anage
Anthus trivialis,anage,B,amniote,anage
Antigone canadensis,seed,B,,seed
Antrostomus arizonae,amniote,B,,amniote
Antrostomus carolinensis,amniote,B,,amniote
Antrostomus noctitherus,amniote,B,,amniote
Antrostomus vociferus,amniote,B,,amniote
Aphelocephala leucopsis,anage,B,,anage
Aphelocoma californica,anage,B,amniote,anage
Aphelocoma coerulescens,anage,B,amniote,anage
Aphelocoma insularis,anage,B,amniote,anage
Aphelocoma ultramarina,anage,B,amniote,anage
Aphelocoma wollweberi,amniote,B,,amniote
Aphelocoma woodhouseii,amniote,B,,amniote
Aprosmictus erythropterus,anage,B,amniote,anage
Aptenodytes forsteri,seed,B,amniote,seed
Aptenodytes patagonicus,anage,B,amniote,anage
Apteryx australis,anage,B,amniote,anage
Apteryx mantelli,seed,B,amniote,seed
Apteryx owenii,amniote,B,,amniote
Apteryx rowi,amniote,B,,amniote
Apus apus,seed,A,amniote;anage,seed
Apus balstoni,amniote,B,,amniote
Apus barbatus,amniote,B,,amniote
Apus caffer,amniote,B,,amniote
Apus melba,anage,B,,anage
Apus niansae,amniote,B,,amniote
Apus sladeniae,amniote,B,,amniote
Aquila adalberti,anage,B,amniote,anage
Aquila audax,anage,B,amniote,anage
Aquila chrysaetos,seed,A,amniote;anage,seed
Aquila fasciata,anage,B,amniote,anage
Aquila heliaca,anage,B,amniote,anage
Aquila nipalensis,anage,B,amniote,anage
Aquila pomarina,anage,B,,anage
Aquila rapax,anage,B,amniote,anage
Aquila verreauxii,amniote,B,,amniote
Ara ambiguus,anage,B,amniote,anage
Ara ararauna,seed,B,amniote;anage,seed
Ara chloropterus,anage,B,amniote,anage
Ara glaucogularis,anage,B,amniote,anage
Ara macao,seed,B,amniote;anage,seed
Ara militaris,anage,B,amniote,anage
Ara rubrogenys,anage,B,amniote,anage
Ara severus,anage,B,amniote,anage
Arachnothera dilutior,amniote,B,,amniote
Arachnothera flammifera,amniote,B,,amniote
Arachnothera longirostra,amniote,B,,amniote
Aratinga acuticaudata,anage,B,,anage
Aratinga auricapillus,anage,B,amniote,anage
Aratinga canicularis,anage,B,,anage
Aratinga erythrogenys,anage,B,,anage
Aratinga holochlora,anage,B,,anage
Aratinga nenday,amniote,B,,amniote
Arborophila rufogularis,amniote,B,,amniote
Archilochus alexandri,anage,B,amniote,anage
Archilochus colubris,seed,B,amniote;anage,seed
Ardea alba,anage,B,amniote,anage
Ardea cinerea,seed,B,amniote;anage,seed
Ardea cocoi,anage,B,amniote,anage
Ardea goliath,anage,B,amniote,anage
Ardea herodias,anage,B,amniote,anage
Ardea purpurea,anage,B,amniote,anage
Ardeola ralloides,amniote,B,,amniote
Ardeotis kori,amniote,B,,amniote
Arenaria interpres,anage,B,amniote,anage
Arremonops rufivirgatus,anage,B,amniote,anage
Arses kaupi,anage,B,,anage
Artamus cyanopterus,anage,B,,anage
Artemisiospiza belli,anage,B,,anage
Artemisiospiza nevadensis,amniote,B,,amniote
Asio flammeus,anage,B,amniote,anage
Asio otus,anage,B,amniote,anage
Athene cunicularia,anage,B,amniote,anage
Athene noctua,seed,B,amniote;anage,seed
Atrichornis clamosus,anage,B,,anage
Auriparus flaviceps,anage,B,amniote,anage
Aythya affinis,anage,B,amniote,anage
Aythya americana,anage,B,amniote,anage
Aythya collaris,anage,B,amniote,anage
Aythya ferina,anage,B,amniote,anage
Aythya fuligula,anage,B,amniote,anage
Aythya marila,anage,B,amniote,anage
Aythya nyroca,amniote,B,,amniote
Aythya valisineria,anage,B,amniote,anage
Baeolophus atricristatus,amniote,B,,amniote
Baeolophus bicolor,anage,B,amniote,anage
Baeolophus inornatus,anage,B,amniote,anage
Baeolophus ridgwayi,amniote,B,,amniote
Baeolophus wollweberi,anage,B,amniote,anage
Balaeniceps rex,anage,B,amniote,anage
Balearica pavonina,amniote,B,,amniote
Balearica regulorum,anage,B,amniote,anage
Barnardius zonarius,anage,B,amniote,anage
Bartramia longicauda,anage,B,amniote,anage
Biziura lobata,anage,B,,anage
Bolborhynchus orbygnesius,anage,B,amniote,anage
Bombycilla cedrorum,anage,B,amniote,anage
Bombycilla garrulus,anage,B,amniote,anage
Bonasa umbellus,anage,B,amniote,anage
Bostrychia carunculata,anage,B,amniote,avonet
Bostrychia hagedash,anage,B,amniote,anage
Botaurus lentiginosus,anage,B,amniote,anage
Botaurus stellaris,anage,B,amniote,anage
Brachyramphus marmoratus,anage,B,amniote,anage
Brachyramphus perdix,amniote,B,,amniote
Branta bernicla,anage,B,amniote,anage
Branta canadensis,seed,B,amniote;anage,seed
Branta hutchinsii,anage,B,amniote,anage
Branta leucopsis,anage,B,amniote,anage
Branta sandvicensis,anage,B,amniote,anage
Brotogeris chiriri,anage,B,amniote,anage
Brotogeris pyrrhoptera,anage,B,amniote,anage
Brotogeris sanctithomae,anage,B,amniote,anage
Brotogeris tirica,anage,B,amniote,anage
Brotogeris versicolurus,anage,B,amniote,anage
Bubalornis albirostris,anage,B,amniote,anage
Bubalornis niger,amniote,B,,amniote
Bubo ascalaphus,amniote,B,,amniote
Bubo bengalensis,amniote,B,,amniote
Bubo bubo,seed,B,amniote;anage,seed
Bubo magellanicus,amniote,B,,amniote
Bubo scandiacus,anage,B,amniote,anage
Bubo virginianus,seed,B,amniote;anage,seed
Bubulcus coromandus,amniote,B,,amniote
Bubulcus ibis,anage,B,amniote,anage
Bucephala albeola,anage,B,amniote,anage
Bucephala clangula,anage,B,amniote,anage
Bucephala islandica,anage,B,amniote,anage
Buceros bicornis,seed,B,amniote;anage,seed
Bucorvus abyssinicus,amniote,B,,amniote
Bucorvus leadbeateri,anage,B,amniote,anage
Bulweria bulwerii,anage,B,amniote,anage
Burhinus grallarius,anage,C,,anage
Burhinus indicus,amniote,B,,amniote
Burhinus oedicnemus,anage,B,amniote,anage
Butastur indicus,anage,B,amniote,anage
Buteo bannermani,amniote,B,,amniote
Buteo burmanicus,amniote,B,,amniote
Buteo buteo,anage,B,amniote,anage
Buteo jamaicensis,seed,B,amniote;anage,seed
Buteo japonicus,amniote,B,,amniote
Buteo lagopus,anage,B,amniote,anage
Buteo lineatus,anage,B,amniote,anage
Buteo platypterus,anage,B,amniote,anage
Buteo regalis,anage,B,amniote,anage
Buteo rufinus,amniote,B,,amniote
Buteo socotraensis,amniote,B,,amniote
Buteo solitarius,anage,B,amniote,anage
Buteo swainsoni,anage,B,amniote,anage
Buteogallus anthracinus,anage,B,amniote,anage
Buteogallus gundlachii,amniote,B,,amniote
Butorides striata,amniote,B,,amniote
Butorides sundevalli,amniote,B,,amniote
Butorides virescens,anage,B,amniote,anage
Bycanistes subcylindricus,anage,B,amniote,anage
Cacatua alba,anage,B,amniote,anage
Cacatua ducorpsii,anage,B,amniote,anage
Cacatua galerita,seed,A,amniote;anage,seed
Cacatua goffiniana,anage,C,,anage
Cacatua haematuropygia,anage,C,,anage
Cacatua leadbeateri,anage,B,,anage
Cacatua moluccensis,anage,B,amniote,anage
Cacatua ophthalmica,anage,B,amniote,anage
Cacatua pastinator,anage,B,amniote,anage
Cacatua roseicapilla,amniote,B,,amniote
Cacatua sanguinea,anage,B,amniote,anage
Cacatua sulphurea,anage,B,amniote,anage
Cacatua tenuirostris,anage,B,amniote,anage
Cacomantis flabelliformis,anage,B,,anage
Cacomantis variolosus,anage,B,,anage
Calamospiza melanocorys,anage,B,amniote,anage
Calcarius lapponicus,anage,B,amniote,anage
Calcarius ornatus,amniote,B,,amniote
Calcarius pictus,anage,B,amniote,anage
Calidris acuminata,anage,C,,anage
Calidris alba,seed,B,amniote;anage,seed
Calidris alpina,anage,B,amniote,anage
Calidris canutus,anage,B,amniote,anage
Calidris ferruginea,anage,B,amniote,anage
Calidris fuscicollis,amniote,B,,amniote
Calidris himantopus,anage,B,amniote,anage
Calidris maritima,anage,B,amniote,anage
Calidris mauri,anage,B,amniote,anage
Calidris melanotos,amniote,B,,amniote
Calidris minuta,anage,B,amniote,anage
Calidris minutilla,anage,B,amniote,anage
Calidris ptilocnemis,amniote,B,,amniote
Calidris pusilla,anage,B,amniote,anage
Calidris ruficollis,anage,B,amniote,anage
Calidris temminckii,anage,B,amniote,anage
Calidris tenuirostris,anage,B,,anage
Caligavis chrysops,amniote,B,,amniote
Callipepla californica,anage,B,amniote,anage
Callipepla gambelii,anage,B,amniote,anage
Callocephalon fimbriatum,anage,B,amniote,anage
Caloenas nicobarica,anage,B,,anage
Calonectris borealis,amniote,B,,amniote
Calonectris diomedea,anage,B,amniote,anage
Calonectris edwardsii,amniote,B,,amniote
Calothorax lucifer,anage,B,amniote,anage
Calypte anna,seed,B,amniote;anage,seed
Calypte costae,anage,B,amniote,anage
Calyptorhynchus banksii,anage,B,amniote,anage
Calyptorhynchus baudinii,anage,B,amniote,anage
Calyptorhynchus funereus,anage,B,amniote,anage
Calyptorhynchus latirostris,anage,B,,anage
Camarhynchus parvulus,anage,B,,anage
Camarhynchus pauper,anage,B,,anage
Camptostoma imberbe,anage,B,amniote,anage
Campylorhynchus brunneicapillus,anage,B,amniote,anage
Cantorchilus leucotis,anage,B,,avonet
Caprimulgus carolinensis,anage,B,,anage
Caprimulgus europaeus,anage,B,amniote,anage
Caprimulgus ruficollis,anage,B,amniote,anage
Caprimulgus vociferus,anage,B,,anage
Caracara cheriway,anage,B,amniote,anage
Caracara lutosa,amniote,B,,amniote
Caracara plancus,anage,B,amniote,anage
Cardellina canadensis,anage,B,amniote,anage
Cardellina pusilla,anage,B,amniote,anage
Cardellina rubrifrons,anage,B,amniote,anage
Cardinalis cardinalis,anage,B,amniote,anage
Cardinalis sinuatus,amniote,B,,amniote
Carduelis carduelis,anage,B,amniote,anage
Carduelis citrinella,amniote,B,,amniote
Carduelis corsicana,amniote,B,,amniote
Carpodacus erythrinus,anage,B,amniote,anage
Casuarius bennetti,anage,B,amniote,anage
Casuarius casuarius,seed,B,amniote;anage,seed
Casuarius unappendiculatus,anage,B,amniote,anage
Cathartes aura,seed,B,amniote;anage,seed
Catharus bicknelli,anage,B,amniote,anage
Catharus fuscescens,anage,B,amniote,anage
Catharus guttatus,anage,B,amniote,anage
Catharus minimus,anage,B,amniote,anage
Catharus ustulatus,anage,B,amniote,anage
Cecropis cucullata,amniote,B,,amniote
Cecropis daurica,anage,B,amniote,anage
Cecropis domicella,amniote,B,,amniote
Cecropis hyperythra,amniote,B,,amniote
Centrocercus urophasianus,anage,B,amniote,anage
Cepphus columba,anage,B,amniote,anage
Cepphus grylle,anage,B,amniote,anage
Ceratogymna atrata,anage,B,amniote,anage
Cercomacra tyrannina,anage,B,,anage
Cercotrichas galactotes,amniote,B,,amniote
Cereopsis novaehollandiae,anage,B,amniote,anage
Cerorhinca monocerata,anage,B,amniote,anage
Certhia americana,amniote,B,,amniote
Certhia brachydactyla,amniote,B,,amniote
Certhia familiaris,anage,B,amniote,anage
Certhia hodgsoni,amniote,B,,amniote
Ceryle rudis,anage,B,amniote,anage
Cettia cetti,anage,B,amniote,anage
Chaetura pelagica,anage,B,amniote,anage
Chaetura vauxi,amniote,B,,amniote
Chalcophaps indica,anage,B,,anage
Chalcopsitta atra,anage,B,amniote,anage
Chalcopsitta scintillata,amniote,B,,amniote
Chalcopsitta sintillata,anage,B,,anage
Chamaea fasciata,anage,B,amniote,anage
Charadrius alexandrinus,anage,B,amniote,anage
Charadrius bicinctus,anage,B,amniote,anage
Charadrius dubius,anage,B,amniote,anage
Charadrius hiaticula,anage,B,amniote,anage
Charadrius leschenaultii,anage,B,,anage
Charadrius marginatus,amniote,B,,amniote
Charadrius melodus,anage,B,amniote,anage
Charadrius mongolus,anage,B,,anage
Charadrius montanus,anage,B,amniote,anage
Charadrius morinellus,anage,B,amniote,anage
Charadrius nivosus,amniote,B,,amniote
Charadrius ruficapillus,anage,B,amniote,anage
Charadrius semipalmatus,anage,B,amniote,anage
Charadrius vociferus,anage,B,amniote,anage
Charmosyna papou,anage,B,amniote,anage
Chasiempis ibidis,amniote,B,,amniote
Chasiempis sandwichensis,anage,B,amniote,anage
Chasiempis sclateri,amniote,B,,amniote
Chen caerulescens,anage,B,amniote,anage
Chen canagica,anage,B,amniote,anage
Chen rossii,anage,B,amniote,anage
Chenonetta jubata,anage,B,,anage
Chiroxiphia pareola,anage,B,,anage
Chlamydotis macqueenii,amniote,B,,amniote
Chlamydotis undulata,amniote,B,,amniote
Chlidonias hybrida,anage,B,,anage
Chlidonias niger,anage,B,amniote,anage
Chloris chloris,anage,B,amniote,anage
Chloroceryle americana,anage,B,amniote,anage
Chlorodrepanis stejnegeri,anage,B,amniote,anage
Chlorodrepanis virens,anage,B,amniote,anage
Chondestes grammacus,anage,B,amniote,anage
Chordeiles gundlachii,amniote,B,,amniote
Chordeiles minor,anage,B,amniote,anage
Chroicocephalus cirrocephalus,amniote,B,,amniote
Chroicocephalus genei,anage,B,amniote,anage
Chroicocephalus novaehollandiae,anage,B,amniote,anage
Chroicocephalus ridibundus,anage,B,amniote,anage
Chroicocephalus scopulinus,amniote,B,,amniote
Chrysolophus amherstiae,anage,B,amniote,anage
Chrysolophus pictus,anage,C,amniote,anage
Ciconia abdimii,anage,B,amniote,anage
Ciconia boyciana,anage,B,amniote,anage
Ciconia ciconia,seed,B,amniote;anage,seed
Ciconia episcopus,anage,B,amniote,anage
Ciconia maguari,anage,B,amniote,anage
Ciconia nigra,anage,B,amniote,anage
Ciconia stormi,amniote,B,,amniote
Cinclosoma castanotum,amniote,B,,amniote
Cinclus cinclus,anage,B,amniote,anage
Cinclus mexicanus,anage,B,amniote,anage
Cinnyris asiaticus,anage,B,amniote,anage
Cinnyris jugularis,amniote,B,,amniote
Cinnyris pulchellus,amniote,B,,amniote
Circaetus beaudouini,amniote,B,,amniote
Circaetus cinereus,amniote,B,,amniote
Circaetus gallicus,anage,B,amniote,anage
Circaetus pectoralis,amniote,B,,amniote
Circus aeruginosus,anage,B,amniote,anage
Circus approximans,anage,B,amniote,anage
Circus cyaneus,anage,B,amniote,anage
Circus hudsonius,amniote,B,,amniote
Circus macrourus,anage,B,amniote,anage
Circus pygargus,anage,B,amniote,anage
Cisticola exilis,anage,B,,anage
Cladorhynchus leucocephalus,anage,B,,anage
Clanga hastata,amniote,B,,amniote
Clanga pomarina,amniote,B,,amniote
Clangula hyemalis,anage,B,amniote,anage
Climacteris erythrops,anage,B,,anage
Climacteris picumnus,anage,B,,anage
Coccothraustes coccothraustes,anage,B,amniote,anage
Coccyzus americanus,anage,B,amniote,anage
Coccyzus erythropthalmus,anage,B,amniote,anage
Coccyzus vieilloti,amniote,B,,amniote
Coereba flaveola,anage,B,amniote,anage
Colaptes auratus,anage,B,amniote,anage
Colaptes chrysoides,amniote,B,,amniote
Colinus virginianus,anage,B,amniote,anage
Colius striatus,anage,B,,anage
Colluricincla harmonica,anage,B,,anage
Colluricincla megarhyncha,anage,B,,anage
Coloeus monedula,anage,B,amniote,anage
Columba livia,seed,B,amniote;anage,seed
Columba oenas,anage,B,amniote,anage
Columba palumbus,anage,B,amniote,anage
Columbina inca,anage,B,amniote,anage
Columbina passerina,anage,B,amniote,anage
Conopophila albogularis,anage,C,,anage
Conopophila rufogularis,anage,B,,anage
Contopus cooperi,anage,B,amniote,anage
Contopus pertinax,amniote,B,,amniote
Contopus sordidulus,anage,B,amniote,anage
Contopus virens,anage,B,amniote,anage
Conuropsis carolinensis,anage,B,amniote,anage
Copsychus albiventris,amniote,B,,amniote
Copsychus fulicatus,amniote,B,,amniote
Copsychus malabaricus,anage,B,amniote,anage
Copsychus mindanensis,amniote,B,,amniote
Copsychus saularis,amniote,B,,amniote
Copsychus stricklandii,amniote,B,,amniote
Coracias benghalensis,anage,B,amniote,anage
Coracias caudatus,anage,B,amniote,anage
Coracias garrulus,anage,B,amniote,anage
Coracina novaehollandiae,anage,B,,anage
Coracina tenuirostris,anage,B,,anage
Coracopsis nigra,anage,B,amniote,anage
Coracopsis vasa,anage,B,amniote,anage
Coragyps atratus,anage,B,amniote,anage
Corcorax melanoramphos,anage,B,,anage
Corcorax melanorhamphos,amniote,B,,amniote
Cormobates leucophaea,amniote,B,,amniote
Cormobates placens,amniote,B,,amniote
Corvus bennetti,anage,B,,anage
Corvus brachyrhynchos,seed,B,amniote;anage,seed
Corvus caurinus,anage,B,amniote,anage
Corvus corax,seed,A,amniote;anage,seed
Corvus cornix,anage,B,amniote,anage
Corvus corone,anage,B,amniote,anage
Corvus coronoides,anage,B,amniote,anage
Corvus cryptoleucus,anage,B,amniote,anage
Corvus frugilegus,anage,B,amniote,anage
Corvus hawaiiensis,anage,B,amniote,anage
Corvus mellori,anage,B,,anage
Corvus ossifragus,anage,B,amniote,anage
Corvus splendens,amniote,B,,amniote
Corvus tasmanicus,amniote,B,,amniote
Coturnix chinensis,anage,C,,anage
Coturnix coturnix,anage,B,amniote,anage
Coturnix japonica,seed,A,amniote;anage,seed
Coturnix pectoralis,anage,B,,anage
Coturnix ypsilophora,anage,B,,anage
Cracticus nigrogularis,anage,B,,anage
Cracticus torquatus,anage,B,,anage
Crax globulosa,anage,B,amniote,anage
Crax rubra,anage,B,amniote,anage
Crex crex,amniote,B,,amniote
Cuculus canorus,seed,B,amniote;anage,seed
Cuculus gularis,amniote,B,,amniote
Cyanerpes caeruleus,anage,B,amniote,anage
Cyanerpes cyaneus,amniote,B,,amniote
Cyanistes caeruleus,anage,B,amniote,anage
Cyanistes teneriffae,amniote,B,,amniote
Cyanocitta cristata,seed,B,amniote;anage,seed
Cyanocitta stelleri,anage,B,amniote,anage
Cyanocompsa parellina,anage,B,,anage
Cyanocorax caeruleus,anage,B,amniote,anage
Cyanocorax luxuosus,amniote,B,,amniote
Cyanocorax yncas,amniote,B,,amniote
Cyanoliseus patagonus,anage,B,amniote,anage
Cyanopsitta spixii,anage,B,amniote,anage
Cyanoramphus auriceps,anage,B,amniote,anage
Cyanoramphus cookii,amniote,B,,amniote
Cyanoramphus erythrotis,amniote,B,,amniote
Cyanoramphus forbesi,amniote,B,,amniote
Cyanoramphus hochstetteri,amniote,B,,amniote
Cyanoramphus novaezelandiae,anage,B,amniote,anage
Cyanoramphus saisseti,amniote,B,,amniote
Cyanoramphus subflavescens,amniote,B,,amniote
Cygnus atratus,anage,B,amniote,anage
Cygnus buccinator,anage,B,amniote,anage
Cygnus columbianus,anage,B,amniote,anage
Cygnus cygnus,anage,B,amniote,anage
Cygnus melancoryphus,amniote,B,,amniote
Cygnus olor,seed,B,amniote;anage,seed
Cynanthus doubledayi,amniote,B,,amniote
Cynanthus latirostris,anage,B,amniote,anage
Cyornis djampeanus,amniote,B,,amniote
Cyornis omissus,amniote,B,,amniote
Cyornis rufigastra,amniote,B,,amniote
Cypseloides niger,anage,B,amniote,anage
Dacelo novaeguineae,anage,B,amniote,anage
Daphoenositta chrysoptera,anage,B,,anage
Daption capense,anage,B,amniote,anage
Dasyornis brachypterus,anage,B,,anage
Delichon urbicum,anage,B,amniote,anage
Dendragapus fuliginosus,amniote,B,,amniote
Dendragapus obscurus,anage,B,amniote,anage
Dendrocincla anabatina,anage,B,,anage
Dendrocincla fuliginosa,amniote,B,,amniote
Dendrocincla turdina,amniote,B,,amniote
Dendrocopos leucotos,anage,B,amniote,anage
Dendrocopos major,anage,B,amniote,anage
Dendrocopos medius,anage,B,amniote,anage
Dendrocopos minor,anage,B,amniote,anage
Dendrocopos syriacus,anage,B,amniote,anage
Dendrocygna autumnalis,anage,B,amniote,anage
Dendrocygna bicolor,anage,C,amniote,anage
Dendrocygna viduata,anage,B,amniote,anage
Deroptyus accipitrinus,anage,B,amniote,anage
Dicaeum hirundinaceum,anage,B,,anage
Dicrurus bracteatus,anage,B,amniote,anage
Dicrurus densus,amniote,B,,amniote
Dicrurus hottentottus,amniote,B,,amniote
Dicrurus menagei,amniote,B,,amniote
Dicrurus sumatranus,amniote,B,,amniote
Dinopium everetti,amniote,B,,amniote
Dinopium javanense,amniote,B,,amniote
Diomedea albatrus,amniote,B,,amniote
Diomedea amsterdamensis,amniote,B,,amniote
Diomedea antipodensis,anage,B,amniote,anage
Diomedea dabbenena,amniote,B,,amniote
Diomedea epomophora,anage,B,amniote,anage
Diomedea exulans,seed,B,amniote;anage,seed
Diomedea sanfordi,amniote,B,,amniote
Diopsittaca nobilis,anage,B,amniote,anage
Dolichonyx oryzivorus,anage,B,amniote,anage
Dromaius novaehollandiae,seed,B,amniote;anage,seed
