species,matched_name,authorship,year,source
Calandrella brachydactyla,Calandrella brachydactyla,"(Leisler, 1814)",1814,gbif
Calandrella cinerea,Calandrella cinerea,"(Gmelin, 1789)",1789,gbif
Calandrella dukhunensis,Calandrella dukhunensis,"(Sykes, 1832)",1832,gbif
Calandrella eremica,Calandrella eremica,"(Reichenow, Peters & N, 1932)",1932,gbif
Calendulauda africanoides,Calendulauda africanoides,"(A.Smith, 1836)",1836,gbif
Calendulauda albescens,Calendulauda albescens,"(Lafresnaye, 1839)",1839,gbif
Calendulauda alopex,Calendulauda alopex,"(Sharpe, 1890)",1890,gbif
Calendulauda burra,Calendulauda burra,"(Bangs, 1930)",1930,gbif
Calendulauda erythrochlamys,Calendulauda erythrochlamys,"(Strickland, 1853)",1853,gbif
Calendulauda poecilosterna,Calendulauda poecilosterna,"(Reichenow, 1879)",1879,gbif
Calendulauda sabota,Calendulauda sabota,"(A.Smith, 1836)",1836,gbif
Certhilauda chuana,Certhilauda chuana,"(A.Smith, 1836)",1836,gbif
Certhilauda curvirostris,Certhilauda curvirostris,"(Hermann, 1783)",1783,gbif
Certhilauda semitorquata,Certhilauda semitorquata,"A.Smith, 1836",1836,gbif
Certhilauda subcoronata,Certhilauda subcoronata,"A.Smith, 1843",1843,gbif
Chersomanes albofasciata,Chersomanes albofasciata,"(Lafresnaye, 1836)",1836,gbif
Chersophilus duponti,Chersophilus duponti,"(Vieillot, 1824)",1824,gbif
Eremalauda dunni,Eremalauda dunni,"(Shelley, 1904)",1904,gbif
Eremalauda eremodites,Eremalauda eremodites,"(R.Meinertzhagen, 1923)",1923,gbif
Eremophila alpestris,Eremophila alpestris,"(Linnaeus, 1758)",1758,gbif
Eremophila bilopha,Eremophila bilopha,"(Temminck, 1823)",1823,gbif
Eremopterix australis,Eremopterix australis,"(A.Smith, 1836)",1836,gbif
Eremopterix griseus,Eremopterix griseus,"(Scopoli, 1786)",1786,gbif
Eremopterix hova,Eremopterix hova,"(Hartlaub, 1860)",1860,gbif
Eremopterix leucopareia,Eremopterix leucopareia,"(Fischer & Reichenow, 1884)",1884,gbif
Eremopterix leucotis,Eremopterix leucotis,"(Stanley, 1814)",1814,gbif
Eremopterix nigriceps,Eremopterix nigriceps,"(Gould, 1839)",1839,gbif
Eremopterix signatus,Eremopterix signatus,"(Oustalet, 1886)",1886,gbif
Eremopterix verticalis,Eremopterix verticalis,"(A.Smith, 1836)",1836,gbif
Galerida cristata,Galerida cristata,"(Linnaeus, 1758)",1758,gbif
Galerida deva,Galerida deva,"(Sykes, 1832)",1832,gbif
Galerida magnirostris,Galerida magnirostris,"(Stephens, 1826)",1826,gbif
Galerida malabarica,Galerida malabarica,"(Scopoli, 1786)",1786,gbif
Galerida modesta,Galerida modesta,"Heuglin, 1864",1864,gbif
Galerida theklae,Galerida theklae,"A.E.Brehm, 1857",1857,gbif
Heteromirafra archeri,Heteromirafra archeri,"S.Clarke, 1920",1920,gbif
Heteromirafra ruddi,Heteromirafra ruddi,"(Grant, 1908)",1908,gbif
Lullula arborea,Lullula arborea,"(Linnaeus, 1758)",1758,gbif
Melanocorypha bimaculata,Melanocorypha bimaculata,"(Ménétriés, 1832)",1832,gbif
Melanocorypha calandra,Melanocorypha calandra,"(Linnaeus, 1766)",1766,gbif
Melanocorypha maxima,Melanocorypha maxima,"Blyth, 1867",1867,gbif
Melanocorypha mongolica,Melanocorypha mongolica,"(Pallas, 1776)",1776,gbif
Melanocorypha yeltoniensis,Melanocorypha yeltoniensis,"(J.R.Forster, 1768)",1768,gbif
Mirafra affinis,Mirafra affinis,"Blyth, 1845",1845,gbif
Mirafra africana,Mirafra africana,"A.Smith, 1836",1836,gbif
Mirafra albicauda,Mirafra albicauda,"Reichenow, 1891",1891,gbif
Mirafra angolensis,Mirafra angolensis,"Bocage, 1880",1880,gbif
Mirafra apiata,Mirafra apiata,"(Vieillot, 1816)",1816,gbif
Mirafra ashi,Mirafra ashi,"Colston, 1982",1982,gbif
Mirafra assamica,Mirafra assamica,"Horsfield, 1840",1840,gbif
Mirafra cheniana,Mirafra cheniana,"A.Smith, 1843",1843,gbif
Mirafra collaris,Mirafra collaris,"Sharpe, 1896",1896,gbif
Mirafra cordofanica,Mirafra cordofanica,"Strickland, 1852",1852,gbif
Mirafra erythrocephala,Mirafra erythrocephala,"Salvadori & Giglioli, 1885",1885,gbif
Mirafra erythroptera,Mirafra erythroptera,"Blyth, 1845",1845,gbif
Mirafra fasciolata,Mirafra fasciolata,"(Sundevall, 1850)",1850,gbif
Mirafra gilletti,Mirafra gilletti,"Sharpe, 1895",1895,gbif
Mirafra hypermetra,Mirafra hypermetra,"(Reichenow, 1879)",1879,gbif
Mirafra javanica,Mirafra javanica,"Horsfield, 1821",1821,gbif
Mirafra microptera,Mirafra microptera,"Hume, 1873",1873,gbif
Mirafra passerina,Mirafra passerina,"Gyldenstolpe, 1926",1926,gbif
Mirafra pulpa,Mirafra pulpa,"Friedmann, 1930",1930,gbif
Mirafra rufa,Mirafra rufa,"Lynes, 1920",1920,gbif
Mirafra rufocinnamomea,Mirafra rufocinnamomea,"(Salvadori, 1865)",1865,gbif
Mirafra sharpii,Mirafra sharpii,"Elliot, 1897",1897,gbif
Mirafra somalica,Mirafra somalica,"(Witherby, 1903)",1903,gbif
Mirafra williamsi,Mirafra williamsi,"Macdonald, 1956",1956,gbif
Pinarocorys erythropygia,Pinarocorys erythropygia,"(Strickland, 1852)",1852,gbif
Pinarocorys nigricans,Pinarocorys nigricans,"(Sundevall, 1850)",1850,gbif
Ramphocoris clotbey,Ramphocoris clotbey,"(Bonaparte, 1850)",1850,gbif
Spizocorys conirostris,Spizocorys conirostris,"(Sundevall, 1850)",1850,gbif
Spizocorys fremantlii,Spizocorys fremantlii,"(Lort Phillips, 1897)",1897,gbif
Spizocorys fringillaris,Spizocorys fringillaris,"(Sundevall, 1850)",1850,gbif
Spizocorys obbiensis,Spizocorys obbiensis,"Witherby, 1905",1905,gbif
Spizocorys personata,Spizocorys personata,"Sharpe, 1895",1895,gbif
Spizocorys sclateri,Spizocorys sclateri,"(Shelley, 1902)",1902,gbif
Spizocorys starki,Spizocorys starki,"(Shelley, 1902)",1902,gbif
Artamus cinereus,Artamus cinereus,"Vieillot, 1817",1817,gbif
Artamus cyanopterus,Artamus cyanopterus,"(Latham, 1802)",1802,gbif
Artamus fuscus,Artamus fuscus,"Vieillot, 1817",1817,gbif
Artamus insignis,Artamus insignis,"P.L.Sclater, 1877",1877,gbif
Artamus leucoryn,Artamus leucoryn,"(Linnaeus, 1771)",1771,gbif
Artamus maximus,Artamus maximus,"A.B.Meyer, 1874",1874,gbif
Artamus mentalis,Artamus mentalis,"Jardine, 1845",1845,gbif
Artamus minor,Artamus minor,"Vieillot, 1817",1817,gbif
Artamus monachus,Artamus monachus,"Bonaparte, 1850",1850,gbif
Artamus personatus,Artamus personatus,"(Gould, 1841)",1841,gbif
Artamus superciliosus,Artamus superciliosus,"(Gould, 1837)",1837,gbif
Cracticus argenteus,Cracticus argenteus,"Gould, 1841",1841,gbif
Cracticus cassicus,Cracticus cassicus,"(Boddaert, 1783)",1783,gbif
Cracticus louisiadensis,Cracticus louisiadensis,"Tristram, 1889",1889,gbif
Cracticus mentalis,Cracticus mentalis,"Salvadori & Albertis, 1875",1875,gbif
Cracticus nigrogularis,Cracticus nigrogularis,"(Gould, 1837)",1837,gbif
Cracticus torquatus,Cracticus torquatus,"(Latham, 1802)",1802,gbif
Gymnorhina tibicen,Gymnorhina tibicen,"(Latham, 1802)",1802,gbif
Melloria quoyi,Melloria quoyi,"(R.P.Lesson & Garnot, 1827)",1827,gbif
Peltops blainvillii,Peltops blainvillii,"(Lesson & Garnot, 1827)",1827,gbif
Peltops montanus,Peltops montanus,"Stresemann, 1921",1921,gbif
Strepera fuliginosa,Strepera fuliginosa,"(Gould, 1837)",1837,gbif
Strepera graculina,Strepera graculina,"(Shaw, 1790)",1790,gbif
Strepera versicolor,Strepera versicolor,"(Latham, 1802)",1802,gbif
Atrichornis clamosus,Atrichornis clamosus,"(Gould, 1844)",1844,gbif
Atrichornis rufescens,Atrichornis rufescens,"(E.P.Ramsay, 1867)",1867,gbif
Bernieria madagascariensis,Bernieria madagascariensis,"(Gmelin, 1789)",1789,gbif
Crossleyia tenebrosa,Crossleyia tenebrosa,"(Stresemann, 1925)",1925,gbif
Crossleyia xanthophrys,Crossleyia xanthophrys,"(Sharpe, 1875)",1875,gbif
Cryptosylvicola randrianasoloi,Cryptosylvicola randrianasoloi,"Goodman, Langrand & B.M.Whitney, 1996",1996,gbif
Hartertula flavoviridis,Hartertula flavoviridis,"(Hartert, 1924)",1924,gbif
Oxylabes madagascariensis,Oxylabes madagascariensis,"(Gmelin, 1789)",1789,gbif
Randia pseudozosterops,Randia pseudozosterops,"Delacour, 1931",1931,gbif
Thamnornis chloropetoides,Thamnornis chloropetoides,"(A.Grandidier, 1867)",1867,gbif
Xanthomixis apperti,Xanthomixis apperti,"(Colston, 1972)",1972,gbif
Xanthomixis cinereiceps,Xanthomixis cinereiceps,"(Sharpe, 1881)",1881,gbif
Xanthomixis zosterops,Xanthomixis zosterops,"(Sharpe, 1875)",1875,gbif
Bombycilla cedrorum,Bombycilla cedrorum,"Vieillot, 1808",1808,gbif
Bombycilla garrulus,Bombycilla garrulus,"(Linnaeus, 1758)",1758,gbif
Bombycilla japonica,Bombycilla japonica,"(Siebold, 1824)",1824,gbif
Buphagus africanus,Buphagus africanus,"Linnaeus, 1766",1766,gbif
Buphagus erythrorynchus,Buphagus erythrorynchus,"(Stanley, 1814)",1814,col
Calcarius lapponicus,Calcarius lapponicus,"(Linnaeus, 1758)",1758,gbif
Calcarius ornatus,Calcarius ornatus,"(J.K.Townsend, 1837)",1837,gbif
Calcarius pictus,Calcarius pictus,"(Swainson, 1832)",1832,gbif
Plectrophenax hyperboreus,Plectrophenax hyperboreus,"Ridgway, 1884",1884,gbif
Plectrophenax nivalis,Plectrophenax nivalis,"(Linnaeus, 1758)",1758,gbif
Rhynchophanes mccownii,Rhynchophanes mccownii,"(Lawrence, 1851)",1851,gbif
Callaeas cinereus,Callaeas cinereus,"(Gmelin, 1788)",1788,gbif
Callaeas wilsoni,Callaeas wilsoni,"(Bonaparte, 1850)",1850,gbif
Philesturnus carunculatus,Philesturnus carunculatus,"(Gmelin, 1789)",1789,gbif
Philesturnus rufusater,Philesturnus rufusater,"(R.P.Lesson, 1828)",1828,gbif
Calyptomena hosii,Calyptomena hosii,"Sharpe, 1892",1892,gbif
Calyptomena viridis,Calyptomena viridis,"Raffles, 1822",1822,gbif
Calyptomena whiteheadi,Calyptomena whiteheadi,"Sharpe, 1887",1887,gbif
Smithornis capensis,Smithornis capensis,"(A.Smith, 1839)",1839,gbif
Smithornis rufolateralis,Smithornis rufolateralis,"G.R.Gray, 1864",1864,gbif
Smithornis sharpei,Smithornis sharpei,"Alexander, 1903",1903,gbif
Calyptophilus frugivorus,Calyptophilus frugivorus,"(Cory, 1883)",1883,gbif
Calyptophilus tertius,Calyptophilus tertius,"Wetmore, 1929",1929,gbif
Campephaga flava,Campephaga flava,"Vieillot, 1817",1817,gbif
Campephaga petiti,Campephaga petiti,"Oustalet, 1884",1884,gbif
Campephaga phoenicea,Campephaga phoenicea,"(Latham, 1790)",1790,gbif
Campephaga quiscalina,Campephaga quiscalina,"Finsch, 1869",1869,gbif
Campochaera sloetii,Campochaera sloetii,"(Schlegel, 1866)",1866,gbif
Ceblepyris caesius,Ceblepyris caesius,"Lichtenstein & Mhc, 1823",1823,gbif
Ceblepyris cinereus,Ceblepyris cinereus,"(Müller & Pls, 1776)",1776,gbif
Ceblepyris cucullatus,Ceblepyris cucullatus,"(Milne-Edwards & Oustalet, 1885)",1885,gbif
Ceblepyris graueri,Ceblepyris graueri,"(Neumann, 1908)",1908,gbif
Ceblepyris pectoralis,Ceblepyris pectoralis,"(Jardine & Selby, 1828)",1828,gbif
Celebesica abbotti,Celebesica abbotti,"(Riley, 1918)",1918,gbif
Coracina atriceps,Coracina atriceps,"(S.Muller, 1843)",1843,gbif
Coracina bicolor,Coracina bicolor,"(Temminck, 1824)",1824,gbif
Coracina boyeri,Coracina boyeri,"(G.R.Gray, 1846)",1846,gbif
Coracina caeruleogrisea,Coracina caeruleogrisea,"(G.R.Gray, 1858)",1858,gbif
Coracina caledonica,Coracina caledonica,"(Gmelin, 1788)",1788,gbif
Coracina dobsoni,Coracina dobsoni,"(Ball, 1872)",1872,gbif
Coracina fortis,Coracina fortis,"(Salvadori, 1878)",1878,gbif
Coracina javensis,Coracina javensis,"(Horsfield, 1821)",1821,gbif
Coracina larvata,Coracina larvata,"(S.Muller, 1843)",1843,gbif
Coracina leucopygia,Coracina leucopygia,"(Bonaparte, 1850)",1850,gbif
Coracina lineata,Coracina lineata,"(Swainson, 1825)",1825,gbif
Coracina longicauda,Coracina longicauda,"(De Vis, 1890)",1890,gbif
Coracina macei,Coracina macei,"(Lesson, 1831)",1831,gbif
Coracina maxima,Coracina maxima,"(Rüppell, 1839)",1839,gbif
Coracina novaehollandiae,Coracina novaehollandiae,"(Gmelin, 1789)",1789,gbif
Coracina panayensis,Coracina panayensis,"(Steere, 1890)",1890,gbif
Coracina papuensis,Coracina papuensis,"(Gmelin, 1788)",1788,gbif
Coracina personata,Coracina personata,"(S.Muller, 1843)",1843,gbif
Coracina schistacea,Coracina schistacea,"(Sharpe, 1878)",1878,gbif
Coracina striata,Coracina striata,"(Boddaert, 1783)",1783,gbif
Coracina temminckii,Coracina temminckii,"(S.Muller, 1843)",1843,gbif
Coracina welchmani,Coracina welchmani,"(Tristram, 1892)",1892,gbif
Cyanograucalus azureus,Cyanograucalus azureus,"(Cassin, 1852)",1852,gbif
Edolisoma anale,Edolisoma anale,"(J.Verreaux & des Murs, 1860)",1860,gbif
Edolisoma ceramense,Edolisoma ceramense,"(Bonaparte, 1850)",1850,gbif
Edolisoma coerulescens,Edolisoma coerulescens,"(Blyth, 1842)",1842,gbif
Edolisoma dispar,Edolisoma dispar,"Salvadori, 1878",1878,gbif
Edolisoma dohertyi,Edolisoma dohertyi,"Hartert & Ejo, 1896",1896,gbif
Edolisoma grayi,Edolisoma grayi,"(Salvadori, 1879)",1879,gbif
Edolisoma holopolium,Edolisoma holopolium,"(Sharpe, 1888)",1888,gbif
Edolisoma incertum,Edolisoma incertum,"(A.B.Meyer, 1874)",1874,gbif
Edolisoma insperatum,Edolisoma insperatum,"(Finsch, 1876)",1876,gbif
Edolisoma melas,Edolisoma melas,"(R.P.Lesson, 1828)",1828,gbif
Edolisoma meyerii,Edolisoma meyerii,"(Salvadori, 1878)",1878,gbif
Edolisoma mindanense,Edolisoma mindanense,"(Tweeddale, 1879)",1879,gbif
Edolisoma monacha,Edolisoma monacha,"(Hartlaub & Finsch, 1872)",1872,gbif
Edolisoma montanum,Edolisoma montanum,"(A.B.Meyer, 1874)",1874,gbif
Edolisoma morio,Edolisoma morio,"(S.Müller, 1843)",1843,gbif
Edolisoma nesiotis,Edolisoma nesiotis,"(Hartlaub & Finsch, 1872)",1872,gbif
Edolisoma obiense,Edolisoma obiense,"(Salvadori, 1878)",1878,gbif
Edolisoma ostentum,Edolisoma ostentum,"(Ripley, 1952)",1952,gbif
Edolisoma parvulum,Edolisoma parvulum,"(Salvadori, 1878)",1878,gbif
Edolisoma pygmaeum,Edolisoma pygmaeum,"Mayr, 1931",1931,gbif
Edolisoma remotum,Edolisoma remotum,"Sharpe, 1878",1878,gbif
Edolisoma rostratum,Edolisoma rostratum,"(Hartert, 1898)",1898,gbif
Edolisoma salomonis,Edolisoma salomonis,"Tristram, 1879",1879,gbif
Edolisoma schisticeps,Edolisoma schisticeps,"(G.R.Gray, 1846)",1846,gbif
Edolisoma sula,Edolisoma sula,"Hartert & Ejo, 1918",1918,gbif
Edolisoma tenuirostre,Edolisoma tenuirostre,"(Jardine, 1831)",1831,gbif
Lalage atrovirens,Lalage atrovirens,"(G.R.Gray, 1862)",1862,gbif
Lalage aurea,Lalage aurea,"(Temminck, 1825)",1825,gbif
Lalage conjuncta,Lalage conjuncta,"Rothschild & Hartert, 1924",1924,gbif
Lalage fimbriata,Lalage fimbriata,"(Temminck, 1824)",1824,gbif
Lalage leucomela,Lalage leucomela,"(Vigors & Horsfield, 1827)",1827,gbif
Lalage leucoptera,Lalage leucoptera,"(Schlegel, 1871)",1871,gbif
Lalage leucopyga,Lalage leucopyga,"(Gould, 1838)",1838,gbif
Lalage leucopygialis,Lalage leucopygialis,"Walden, 1872",1872,gbif
Lalage maculosa,Lalage maculosa,"(Peale, 1848)",1848,gbif
Lalage melanoleuca,Lalage melanoleuca,"(Blyth, 1861)",1861,gbif
Lalage melanoptera,Lalage melanoptera,"(Rüppell, 1839)",1839,gbif
Lalage melaschistos,Lalage melaschistos,"(Hodgson, 1836)",1836,gbif
Lalage minor,Lalage minor,"(Steere, 1890)",1890,gbif
Lalage moesta,Lalage moesta,"P.L.Sclater, 1883",1883,gbif
Lalage newtoni,Lalage newtoni,"(Pollen, 1866)",1866,gbif
Lalage nigra,Lalage nigra,"(J.R.Forster, 1781)",1781,gbif
Lalage polioptera,Lalage polioptera,"(Sharpe, 1878)",1878,gbif
Lalage sharpei,Lalage sharpei,"Rothschild, 1900",1900,gbif
Lalage sueurii,Lalage sueurii,"(Vieillot, 1818)",1818,gbif
Lalage tricolor,Lalage tricolor,"(Swainson, 1825)",1825,gbif
Lalage typica,Lalage typica,"(Hartlaub, 1865)",1865,gbif
Lobotos lobatus,Lobotos lobatus,"(Temminck, 1824)",1824,gbif
Lobotos oriolinus,Lobotos oriolinus,"Bates, 1909",1909,gbif
Malindangia mcgregori,Malindangia mcgregori,"Mearns, 1907",1907,gbif
Pericrocotus albifrons,Pericrocotus albifrons,"Jerdon, 1862",1862,gbif
Pericrocotus brevirostris,Pericrocotus brevirostris,"(Vigors, 1831)",1831,gbif
Pericrocotus cantonensis,Pericrocotus cantonensis,"Swinhoe & P.L.Sclater, 1861",1861,gbif
Pericrocotus cinnamomeus,Pericrocotus cinnamomeus,"(Linnaeus, 1766)",1766,gbif
Pericrocotus divaricatus,Pericrocotus divaricatus,"(Raffles, 1822)",1822,gbif
Pericrocotus erythropygius,Pericrocotus erythropygius,"(Jerdon, 1840)",1840,gbif
Pericrocotus ethologus,Pericrocotus ethologus,"Bangs & J.C.Phillips, 1914",1914,gbif
Pericrocotus flammeus,Pericrocotus flammeus,"(J.R.Forster, 1781)",1781,gbif
Pericrocotus igneus,Pericrocotus igneus,"Blyth, 1846",1846,gbif
Pericrocotus lansbergei,Pericrocotus lansbergei,"Büttikofer, 1886",1886,gbif
Pericrocotus miniatus,Pericrocotus miniatus,"(Temminck, 1822)",1822,gbif
Pericrocotus montanus,Pericrocotus montanus,"Salvadori, 1879",1879,gbif
Pericrocotus roseus,Pericrocotus roseus,"(Vieillot, 1818)",1818,gbif
Pericrocotus solaris,Pericrocotus solaris,"Blyth, 1846",1846,gbif
Pericrocotus tegimae,Pericrocotus tegimae,"Stejneger, 1887",1887,gbif
Amaurospiza moesta,Amaurospiza moesta,"(Hartlaub, 1853)",1853,gbif
Amaurospiza relicta,Amaurospiza relicta,"(Griscom, 1934)",1934,gbif
Cardinalis cardinalis,Cardinalis cardinalis,"(Linnaeus, 1758)",1758,gbif
Cardinalis phoeniceus,Cardinalis phoeniceus,"Bonaparte, 1838",1838,gbif
Cardinalis sinuatus,Cardinalis sinuatus,"Bonaparte, 1838",1838,gbif
Caryothraustes canadensis,Caryothraustes canadensis,"(Linnaeus, 1766)",1766,gbif
Caryothraustes celaeno,Caryothraustes celaeno,"(Deppe, 1830)",1830,gbif
Caryothraustes erythromelas,Caryothraustes erythromelas,"(Gmelin, 1789)",1789,gbif
Caryothraustes poliogaster,Caryothraustes poliogaster,"(Du Bus de Gisignies, 1847)",1847,gbif
Cyanocompsa parellina,Cyanocompsa parellina,"(Bonaparte, 1850)",1850,gbif
Cyanoloxia brissonii,Cyanoloxia brissonii,"(Lichtenstein & Mhc, 1823)",1823,gbif
Cyanoloxia cyanoides,Cyanoloxia cyanoides,"(Lafresnaye, 1847)",1847,gbif
Cyanoloxia glaucocaerulea,Cyanoloxia glaucocaerulea,"(d'Orbigny & Lafresnaye, 1837)",1837,gbif
Cyanoloxia rothschildii,Cyanoloxia rothschildii,"(E.Bartlett, 1890)",1890,gbif
Granatellus francescae,Granatellus francescae,"Baird, 1865",1865,gbif
Granatellus paraensis,Granatellus paraensis,"Rothschild, 1906",1906,gbif
Granatellus pelzelni,Granatellus pelzelni,"P.L.Sclater, 1865",1865,gbif
Granatellus sallaei,Granatellus sallaei,"(Bonaparte, 1856)",1856,gbif
Granatellus venustus,Granatellus venustus,"Bonaparte, 1850",1850,gbif
Habia atrimaxillaris,Habia atrimaxillaris,"(Dwight & Griscom, 1924)",1924,gbif
Habia carmioli,Habia carmioli,"(Lawrence, 1868)",1868,gbif
Habia cristata,Habia cristata,"(Lawrence, 1875)",1875,gbif
Habia frenata,Habia frenata,"von Berlepsch, 1907",1907,gbif
Habia fuscicauda,Habia fuscicauda,"(Cabanis, 1861)",1861,gbif
Habia gutturalis,Habia gutturalis,"(P.L.Sclater, 1854)",1854,gbif
Habia olivacea,Habia olivacea,"(Cassin, 1860)",1860,gbif
Habia rubica,Habia rubica,"(Vieillot, 1817)",1817,gbif
Habia stolzmanni,Habia stolzmanni,"(Berlepsch & Taczanowski, 1883)",1883,gbif
Passerina amoena,Passerina amoena,"(Say, 1822)",1822,gbif
Passerina caerulea,Passerina caerulea,"(Linnaeus, 1758)",1758,gbif
Passerina ciris,Passerina ciris,"(Linnaeus, 1758)",1758,gbif
Passerina cyanea,Passerina cyanea,"(Linnaeus, 1766)",1766,gbif
Passerina leclancherii,Passerina leclancherii,"Lafresnaye, 1840",1840,gbif
Passerina rositae,Passerina rositae,"(Lawrence, 1874)",1874,gbif
Passerina versicolor,Passerina versicolor,"(Bonaparte, 1838)",1838,gbif
Pheucticus aureoventris,Pheucticus aureoventris,"(d'Orbigny & Lafresnaye, 1837)",1837,gbif
Pheucticus chrysogaster,Pheucticus chrysogaster,"(Lesson, 1832)",1832,gbif
Pheucticus chrysopeplus,Pheucticus chrysopeplus,"(Vigors, 1832)",1832,gbif
Pheucticus ludovicianus,Pheucticus ludovicianus,"(Linnaeus, 1766)",1766,gbif
Pheucticus melanocephalus,Pheucticus melanocephalus,"(Swainson, 1827)",1827,gbif
Pheucticus tibialis,Pheucticus tibialis,"Lawrence, 1867",1867,gbif
Piranga bidentata,Piranga bidentata,"Swainson, 1827",1827,gbif
Piranga erythrocephala,Piranga erythrocephala,"(Swainson, 1827)",1827,gbif
Piranga flava,Piranga flava,"(Vieillot, 1822)",1822,gbif
Piranga hepatica,Piranga hepatica,"Swainson, 1827",1827,gbif
Piranga leucoptera,Piranga leucoptera,"Trudeau, 1840",1840,gbif
Piranga ludoviciana,Piranga ludoviciana,"(A.Wilson, 1811)",1811,gbif
Piranga olivacea,Piranga olivacea,"(J.F.Gmelin, 1789)",1789,gbif
Piranga roseogularis,Piranga roseogularis,"S.Cabot, 1846",1846,gbif
Piranga rubra,Piranga rubra,"(Linnaeus, 1758)",1758,gbif
Piranga rubriceps,Piranga rubriceps,"G.R.Gray, 1844",1844,gbif
Spiza americana,Spiza americana,"(J.F.Gmelin, 1789)",1789,gbif
Certhia americana,Certhia americana,"Bonaparte, 1838",1838,gbif
Certhia brachydactyla,Certhia brachydactyla,"C.L.Brehm, 1820",1820,gbif
Certhia discolor,Certhia discolor,"Blyth, 1845",1845,gbif
Certhia familiaris,Certhia familiaris,"Linnaeus, 1758",1758,gbif
Certhia himalayana,Certhia himalayana,"Vigors, 1832",1832,gbif
Certhia hodgsoni,Certhia hodgsoni,"W.E.Brooks, 1871",1871,gbif
Certhia manipurensis,Certhia manipurensis,"Hume, 1881",1881,gbif
Certhia nipalensis,Certhia nipalensis,"Blyth, 1845",1845,gbif
Certhia tianquanensis,Certhia tianquanensis,"G.Li, 1995",1995,gbif
Chaetops aurantius,Chaetops aurantius,"E.L.Layard, 1867",1867,gbif
Chaetops frenatus,Chaetops frenatus,"(Temminck, 1826)",1826,gbif
Chloropsis aurifrons,Chloropsis aurifrons,"(Temminck, 1829)",1829,gbif
Chloropsis cochinchinensis,Chloropsis cochinchinensis,"(Gmelin, 1789)",1789,gbif
Chloropsis cyanopogon,Chloropsis cyanopogon,"(Temminck, 1830)",1830,gbif
Chloropsis flavipennis,Chloropsis flavipennis,"(Tweeddale, 1878)",1878,gbif
Chloropsis hardwickii,Chloropsis hardwickii,"Jardine & Selby, 1830",1830,gbif
Chloropsis jerdoni,Chloropsis jerdoni,"(Blyth, 1844)",1844,gbif
Chloropsis kinabaluensis,Chloropsis kinabaluensis,"Sharpe, 1887",1887,gbif
Chloropsis lazulina,Chloropsis lazulina,"(Swinhoe, 1870)",1870,gbif
Chloropsis media,Chloropsis media,"(Bonaparte, 1850)",1850,gbif
Chloropsis moluccensis,Chloropsis moluccensis,"J.E.Gray, 1831",1831,gbif
Chloropsis palawanensis,Chloropsis palawanensis,"(Sharpe, 1877)",1877,gbif
Chloropsis sonnerati,Chloropsis sonnerati,"Jardine & Selby, 1827",1827,gbif
Chloropsis venusta,Chloropsis venusta,"(Bonaparte, 1850)",1850,gbif
Cinclus cinclus,Cinclus cinclus,"(Linnaeus, 1758)",1758,gbif
Cinclus leucocephalus,Cinclus leucocephalus,"Tschudi, 1844",1844,gbif
Cinclus mexicanus,Cinclus mexicanus,"Swainson, 1827",1827,gbif
Cinclus pallasii,Cinclus pallasii,"Temminck, 1820",1820,gbif
Cinclus schulzii,Cinclus schulzii,"Cabanis, 1882",1882,gbif
Cinclosoma ajax,Cinclosoma ajax,"(Temminck, 1836)",1836,gbif
Cinclosoma alisteri,Cinclosoma alisteri,"Mathews, 1910",1910,gbif
Cinclosoma castaneothorax,Cinclosoma castaneothorax,"Gould, 1849",1849,gbif
Cinclosoma castanotum,Cinclosoma castanotum,"Gould, 1840",1840,gbif
Cinclosoma cinnamomeum,Cinclosoma cinnamomeum,"Gould, 1846",1846,gbif
Cinclosoma marginatum,Cinclosoma marginatum,"Sharpe, 1883",1883,gbif
Cinclosoma punctatum,Cinclosoma punctatum,"(Shaw, 1795)",1795,gbif
Ptilorrhoa caerulescens,Ptilorrhoa caerulescens,"(Temminck, 1836)",1836,gbif
Ptilorrhoa castanonota,Ptilorrhoa castanonota,"(Salvadori, 1876)",1876,gbif
Ptilorrhoa geislerorum,Ptilorrhoa geislerorum,"(A.B.Meyer, 1892)",1892,gbif
Ptilorrhoa leucosticta,Ptilorrhoa leucosticta,"(P.L.Sclater, 1874)",1874,gbif
Apalis alticola,Apalis alticola,"(Shelley, 1899)",1899,gbif
Apalis argentea,Apalis argentea,"Moreau, 1941",1941,gbif
Apalis bamendae,Apalis bamendae,"Bannerman, 1922",1922,gbif
Apalis binotata,Apalis binotata,"Reichenow, 1895",1895,gbif
Apalis chapini,Apalis chapini,"Friedmann, 1928",1928,gbif
Apalis chariessa,Apalis chariessa,"Reichenow, 1879",1879,gbif
Apalis chirindensis,Apalis chirindensis,"Shelley, 1906",1906,gbif
Apalis cinerea,Apalis cinerea,"(Sharpe, 1891)",1891,gbif
Apalis flavida,Apalis flavida,"(Strickland, 1853)",1853,gbif
Apalis flavigularis,Apalis flavigularis,"Shelley, 1893",1893,gbif
Apalis flavocincta,Apalis flavocincta,"(Sharpe, 1882)",1882,gbif
Apalis fuscigularis,Apalis fuscigularis,"Moreau, 1938",1938,gbif
Apalis goslingi,Apalis goslingi,"Alexander, 1908",1908,gbif
Apalis jacksoni,Apalis jacksoni,"Sharpe, 1891",1891,gbif
