species,works_2015_2024,cost_usd,fetched
Lalage fimbriata,4,0.0010,2026-09-08
Lalage leucomela,12,0.0010,2026-09-08
Lalage leucoptera,7,0.0010,2026-09-08
Lalage leucopyga,13,0.0010,2026-09-08
Lalage leucopygialis,10,0.0010,2026-09-08
Lalage maculosa,10,0.0010,2026-09-08
Lalage melanoleuca,10,0.0010,2026-09-08
Lalage melanoptera,8,0.0010,2026-09-08
Lalage melaschistos,10,0.0010,2026-09-08
Lalage minor,4,0.0010,2026-09-08
Lalage moesta,5,0.0010,2026-09-08
Lalage newtoni,6,0.0010,2026-09-08
Lalage nigra,10,0.0010,2026-09-08
Lalage polioptera,4,0.0010,2026-09-08
Lalage sharpei,11,0.0010,2026-09-08
Lalage sueurii,14,0.0010,2026-09-08
Lalage tricolor,13,0.0010,2026-09-08
Lalage typica,6,0.0010,2026-09-08
Lobotos lobatus,12,0.0010,2026-09-08
Lobotos oriolinus,9,0.0010,2026-09-08
Malindangia mcgregori,6,0.0010,2026-09-08
Pericrocotus albifrons,7,0.0010,2026-09-08
Pericrocotus brevirostris,14,0.0010,2026-09-08
Pericrocotus cantonensis,16,0.0010,2026-09-08
Pericrocotus cinnamomeus,16,0.0010,2026-09-08
Pericrocotus divaricatus,18,0.0010,2026-09-08
Pericrocotus erythropygius,11,0.0010,2026-09-08
Pericrocotus ethologus,14,0.0010,2026-09-08
Pericrocotus flammeus,14,0.0010,2026-09-08
Pericrocotus igneus,7,0.0010,2026-09-08
Pericrocotus lansbergei,6,0.0010,2026-09-08
Pericrocotus miniatus,7,0.0010,2026-09-08
Pericrocotus montanus,5,0.0010,2026-09-08
Pericrocotus roseus,14,0.0010,2026-09-08
Pericrocotus solaris,17,0.0010,2026-09-08
Pericrocotus tegimae,14,0.0010,2026-09-08
Amaurospiza moesta,28,0.0010,2026-09-08
Amaurospiza relicta,7,0.0010,2026-09-08
Cardinalis cardinalis,337,0.0010,2026-09-08
Cardinalis phoeniceus,37,0.0010,2026-09-08
Cardinalis sinuatus,68,0.0010,2026-09-08
Caryothraustes canadensis,41,0.0010,2026-09-08
Caryothraustes celaeno,2,0.0010,2026-09-08
Caryothraustes erythromelas,5,0.0010,2026-09-08
Caryothraustes poliogaster,23,0.0010,2026-09-08
Cyanocompsa parellina,35,0.0010,2026-09-08
Cyanoloxia brissonii,35,0.0010,2026-09-08
Cyanoloxia cyanoides,15,0.0010,2026-09-08
Cyanoloxia glaucocaerulea,22,0.0010,2026-09-08
Cyanoloxia rothschildii,6,0.0010,2026-09-08
Granatellus francescae,5,0.0010,2026-09-08
Granatellus paraensis,5,0.0010,2026-09-08
Granatellus pelzelni,24,0.0010,2026-09-08
Granatellus sallaei,11,0.0010,2026-09-08
Granatellus venustus,27,0.0010,2026-09-08
Habia atrimaxillaris,53,0.0010,2026-09-08
Habia carmioli,2,0.0010,2026-09-08
Habia cristata,18,0.0010,2026-09-08
Habia frenata,4,0.0010,2026-09-08
Habia fuscicauda,30,0.0010,2026-09-08
Habia gutturalis,38,0.0010,2026-09-08
Habia olivacea,5,0.0010,2026-09-08
Habia rubica,66,0.0010,2026-09-08
Habia stolzmanni,4,0.0010,2026-09-08
Passerina amoena,92,0.0010,2026-09-08
Passerina caerulea,92,0.0010,2026-09-08
Passerina ciris,171,0.0010,2026-09-08
Passerina cyanea,146,0.0010,2026-09-08
Passerina leclancherii,56,0.0010,2026-09-08
Passerina rositae,40,0.0010,2026-09-08
Passerina versicolor,37,0.0010,2026-09-08
Pheucticus aureoventris,33,0.0010,2026-09-08
Pheucticus chrysogaster,19,0.0010,2026-09-08
Pheucticus chrysopeplus,33,0.0010,2026-09-08
Pheucticus ludovicianus,92,0.0010,2026-09-08
Pheucticus melanocephalus,105,0.0010,2026-09-08
Pheucticus tibialis,21,0.0010,2026-09-08
Piranga bidentata,49,0.0010,2026-09-08
Piranga erythrocephala,36,0.0010,2026-09-08
Piranga flava,67,0.0010,2026-09-08
Piranga hepatica,10,0.0010,2026-09-08
Piranga leucoptera,25,0.0010,2026-09-08
Piranga ludoviciana,111,0.0010,2026-09-08
Piranga olivacea,108,0.0010,2026-09-08
Piranga roseogularis,13,0.0010,2026-09-08
Piranga rubra,141,0.0010,2026-09-08
Piranga rubriceps,23,0.0010,2026-09-08
Spiza americana,160,0.0010,2026-09-08
Certhia americana,103,0.0010,2026-09-08
Certhia brachydactyla,108,0.0010,2026-09-08
Certhia discolor,16,0.0010,2026-09-08
Certhia familiaris,119,0.0010,2026-09-08
Certhia himalayana,20,0.0010,2026-09-08
Certhia hodgsoni,15,0.0010,2026-09-08
Certhia manipurensis,11,0.0010,2026-09-08
Certhia nipalensis,13,0.0010,2026-09-08
Certhia tianquanensis,26,0.0010,2026-09-08
Chaetops aurantius,9,0.0010,2026-09-08
Chaetops frenatus,35,0.0010,2026-09-08
Chloropsis aurifrons,31,0.0010,2026-09-08
Chloropsis cochinchinensis,42,0.0010,2026-09-08
Chloropsis cyanopogon,11,0.0010,2026-09-08
Chloropsis flavipennis,9,0.0010,2026-09-08
Chloropsis hardwickii,30,0.0010,2026-09-08
Chloropsis jerdoni,10,0.0010,2026-09-08
Chloropsis kinabaluensis,6,0.0010,2026-09-08
Chloropsis lazulina,4,0.0010,2026-09-08
Chloropsis media,9,0.0010,2026-09-08
Chloropsis moluccensis,5,0.0010,2026-09-08
Chloropsis palawanensis,8,0.0010,2026-09-08
Chloropsis sonnerati,32,0.0010,2026-09-08
Chloropsis venusta,8,0.0010,2026-09-08
Cinclus cinclus,204,0.0010,2026-09-08
Cinclus leucocephalus,18,0.0010,2026-09-08
Cinclus mexicanus,78,0.0010,2026-09-08
Cinclus pallasii,34,0.0010,2026-09-08
Cinclus schulzii,24,0.0010,2026-09-08
Cinclosoma ajax,13,0.0010,2026-09-08
Cinclosoma alisteri,6,0.0010,2026-09-08
Cinclosoma castaneothorax,11,0.0010,2026-09-08
Cinclosoma castanotum,10,0.0010,2026-09-08
Cinclosoma cinnamomeum,14,0.0010,2026-09-08
Cinclosoma marginatum,6,0.0010,2026-09-08
Cinclosoma punctatum,14,0.0010,2026-09-08
Ptilorrhoa caerulescens,10,0.0010,2026-09-08
Ptilorrhoa castanonota,7,0.0010,2026-09-08
Ptilorrhoa geislerorum,7,0.0010,2026-09-08
Ptilorrhoa leucosticta,13,0.0010,2026-09-08
Apalis alticola,12,0.0010,2026-09-08
Apalis argentea,8,0.0010,2026-09-08
Apalis bamendae,10,0.0010,2026-09-08
Apalis binotata,13,0.0010,2026-09-08
Apalis chapini,10,0.0010,2026-09-08
Apalis chariessa,11,0.0010,2026-09-08
Apalis chirindensis,17,0.0010,2026-09-08
Apalis cinerea,14,0.0010,2026-09-08
Apalis flavida,29,0.0010,2026-09-08
Apalis flavigularis,14,0.0010,2026-09-08
Apalis flavocincta,4,0.0010,2026-09-08
Apalis fuscigularis,44,0.0010,2026-09-08
Apalis goslingi,7,0.0010,2026-09-08
Apalis jacksoni,10,0.0010,2026-09-08
Apalis kaboboensis,13,0.0010,2026-09-08
Apalis karamojae,22,0.0010,2026-09-08
Apalis lynesi,14,0.0010,2026-09-08
Apalis melanocephala,11,0.0010,2026-09-08
Apalis nigriceps,8,0.0010,2026-09-08
Apalis personata,16,0.0010,2026-09-08
Apalis porphyrolaema,15,0.0010,2026-09-08
Apalis ruddi,9,0.0010,2026-09-08
Apalis rufogularis,15,0.0010,2026-09-08
Apalis sharpii,12,0.0010,2026-09-08
Apalis thoracica,27,0.0010,2026-09-08
Artisornis metopias,13,0.0010,2026-09-08
Artisornis moreaui,20,0.0010,2026-09-08
Artisornis sousae,6,0.0010,2026-09-08
Bathmocercus cerviniventris,13,0.0010,2026-09-08
Bathmocercus rufus,20,0.0010,2026-09-08
Calamonastes fasciolatus,7,0.0010,2026-09-08
Calamonastes simplex,13,0.0010,2026-09-08
Calamonastes stierlingi,7,0.0010,2026-09-08
Calamonastes undosus,7,0.0010,2026-09-08
Camaroptera brachyura,21,0.0010,2026-09-08
Camaroptera chloronota,9,0.0010,2026-09-08
Camaroptera harterti,7,0.0010,2026-09-08
Camaroptera superciliaris,8,0.0010,2026-09-08
Camaroptera toroensis,3,0.0010,2026-09-08
Cisticola aberdare,36,0.0010,2026-09-08
Cisticola aberrans,10,0.0010,2026-09-08
Cisticola angusticauda,6,0.0010,2026-09-08
Cisticola anonymus,10,0.0010,2026-09-08
Cisticola aridulus,8,0.0010,2026-09-08
Cisticola ayresii,8,0.0010,2026-09-08
Cisticola bailunduensis,9,0.0010,2026-09-08
Cisticola bodessa,6,0.0010,2026-09-08
Cisticola brachypterus,12,0.0010,2026-09-08
Cisticola brunnescens,7,0.0010,2026-09-08
Cisticola bulliens,7,0.0010,2026-09-08
Cisticola cantans,19,0.0010,2026-09-08
Cisticola carruthersi,8,0.0010,2026-09-08
Cisticola cherina,18,0.0010,2026-09-08
Cisticola chiniana,9,0.0010,2026-09-08
Cisticola chubbi,13,0.0010,2026-09-08
Cisticola cinereolus,9,0.0010,2026-09-08
Cisticola cinnamomeus,12,0.0010,2026-09-08
Cisticola dambo,8,0.0010,2026-09-08
Cisticola erythrops,12,0.0010,2026-09-08
Cisticola exilis,24,0.0010,2026-09-08
Cisticola eximius,10,0.0010,2026-09-08
Cisticola fulvicapilla,15,0.0010,2026-09-08
Cisticola galactotes,11,0.0010,2026-09-08
Cisticola guinea,7,0.0010,2026-09-08
Cisticola haematocephalus,9,0.0010,2026-09-08
Cisticola haesitatus,8,0.0010,2026-09-08
Cisticola hunteri,7,0.0010,2026-09-08
Cisticola juncidis,80,0.0010,2026-09-08
Cisticola lais,13,0.0010,2026-09-08
Cisticola lateralis,6,0.0010,2026-09-08
Cisticola luapula,8,0.0010,2026-09-08
Cisticola lugubris,7,0.0010,2026-09-08
Cisticola marginatus,7,0.0010,2026-09-08
Cisticola melanurus,8,0.0010,2026-09-08
Cisticola nana,8,0.0010,2026-09-08
Cisticola natalensis,14,0.0010,2026-09-08
Cisticola nigriloris,7,0.0010,2026-09-08
Cisticola njombe,8,0.0010,2026-09-08
Cisticola pipiens,10,0.0010,2026-09-08
Cisticola restrictus,37,0.0010,2026-09-08
Cisticola robustus,10,0.0010,2026-09-08
Cisticola ruficeps,6,0.0010,2026-09-08
Cisticola rufilatus,10,0.0010,2026-09-08
Cisticola rufus,10,0.0010,2026-09-08
Cisticola subruficapilla,8,0.0010,2026-09-08
Cisticola textrix,8,0.0010,2026-09-08
Cisticola tinniens,9,0.0010,2026-09-08
Cisticola troglodytes,7,0.0010,2026-09-08
Cisticola woosnami,8,0.0010,2026-09-08
Drymocichla incana,6,0.0010,2026-09-08
Eminia lepida,12,0.0010,2026-09-08
Eremomela atricollis,8,0.0010,2026-09-08
Eremomela badiceps,8,0.0010,2026-09-08
Eremomela canescens,9,0.0010,2026-09-08
Eremomela flavicrissalis,10,0.0010,2026-09-08
Eremomela gregalis,15,0.0010,2026-09-08
Eremomela icteropygialis,13,0.0010,2026-09-08
Eremomela pusilla,11,0.0010,2026-09-08
Eremomela scotops,9,0.0010,2026-09-08
Eremomela turneri,12,0.0010,2026-09-08
Eremomela usticollis,9,0.0010,2026-09-08
Euryptila subcinnamomea,14,0.0010,2026-09-08
Hypergerus atriceps,15,0.0010,2026-09-08
Incana incana,13,0.0010,2026-09-08
Malcorus pectoralis,12,0.0010,2026-09-08
Micromacronus leytensis,8,0.0010,2026-09-08
Micromacronus sordidus,5,0.0010,2026-09-08
Neomixis pallidior,5,0.0010,2026-09-08
Neomixis striatigula,7,0.0010,2026-09-08
Neomixis tenella,11,0.0010,2026-09-08
Neomixis viridis,9,0.0010,2026-09-08
Oreolais pulcher,9,0.0010,2026-09-08
Oreolais ruwenzorii,12,0.0010,2026-09-08
Oreophilais robertsi,8,0.0010,2026-09-08
Orthotomus atrogularis,16,0.0010,2026-09-08
Orthotomus castaneiceps,6,0.0010,2026-09-08
Orthotomus chaktomuk,12,0.0010,2026-09-08
Orthotomus chloronotus,6,0.0010,2026-09-08
Orthotomus cinereiceps,5,0.0010,2026-09-08
Orthotomus derbianus,6,0.0010,2026-09-08
Orthotomus frontalis,6,0.0010,2026-09-08
Orthotomus nigriceps,6,0.0010,2026-09-08
Orthotomus ruficeps,16,0.0010,2026-09-08
Orthotomus samarensis,6,0.0010,2026-09-08
Orthotomus sepium,13,0.0010,2026-09-08
Orthotomus sericeus,15,0.0010,2026-09-08
Orthotomus sutorius,40,0.0010,2026-09-08
Phragmacia substriata,7,0.0010,2026-09-08
Phyllolais pulchella,9,0.0010,2026-09-08
Poliolais lopezi,8,0.0010,2026-09-08
Prinia atrogularis,17,0.0010,2026-09-08
Prinia bairdii,11,0.0010,2026-09-08
Prinia buchanani,7,0.0010,2026-09-08
Prinia cinereocapilla,10,0.0010,2026-09-08
Prinia crinigera,13,0.0010,2026-09-08
Prinia erythroptera,6,0.0010,2026-09-08
Prinia familiaris,21,0.0010,2026-09-08
Prinia flavicans,12,0.0010,2026-09-08
Prinia flaviventris,32,0.0010,2026-09-08
Prinia fluviatilis,8,0.0010,2026-09-08
Prinia gracilis,31,0.0010,2026-09-08
Prinia hodgsonii,12,0.0010,2026-09-08
Prinia hypoxantha,9,0.0010,2026-09-08
Prinia inornata,29,0.0010,2026-09-08
Prinia khasiana,5,0.0010,2026-09-08
Prinia maculosa,12,0.0010,2026-09-08
Prinia molleri,7,0.0010,2026-09-08
Prinia polychroa,8,0.0010,2026-09-08
Prinia rufescens,11,0.0010,2026-09-08
Prinia rufifrons,6,0.0010,2026-09-08
Prinia socialis,16,0.0010,2026-09-08
Prinia somalica,8,0.0010,2026-09-08
Prinia sonitans,4,0.0010,2026-09-08
Prinia subflava,37,0.0010,2026-09-08
Prinia superciliaris,9,0.0010,2026-09-08
Prinia sylvatica,12,0.0010,2026-09-08
Scepomycter winifredae,16,0.0010,2026-09-08
Schistolais leontica,19,0.0010,2026-09-08
Schistolais leucopogon,12,0.0010,2026-09-08
Spiloptila clamans,14,0.0010,2026-09-08
Urolais epichlorus,9,0.0010,2026-09-08
Climacteris affinis,13,0.0010,2026-09-08
Climacteris erythrops,13,0.0010,2026-09-08
Climacteris melanurus,15,0.0010,2026-09-08
Climacteris picumnus,24,0.0010,2026-09-08
Climacteris rufus,15,0.0010,2026-09-08
Cormobates leucophaea,21,0.0010,2026-09-08
Cormobates placens,11,0.0010,2026-09-08
Cnemophilus loriae,10,0.0010,2026-09-08
Cnemophilus macgregorii,8,0.0010,2026-09-08
Cnemophilus sanguineus,5,0.0010,2026-09-08
Loboparadisea sericea,8,0.0010,2026-09-08
Conopophaga ardesiaca,13,0.0010,2026-09-08
Conopophaga aurita,24,0.0010,2026-09-08
Conopophaga castaneiceps,21,0.0010,2026-09-08
Conopophaga cearae,43,0.0010,2026-09-08
Conopophaga lineata,54,0.0010,2026-09-08
Conopophaga melanogaster,9,0.0010,2026-09-08
Conopophaga melanops,40,0.0010,2026-09-08
Conopophaga peruviana,17,0.0010,2026-09-08
Conopophaga roberti,14,0.0010,2026-09-08
Conopophaga snethlageae,7,0.0010,2026-09-08
Pittasoma michleri,17,0.0010,2026-09-08
Pittasoma rufopileatum,15,0.0010,2026-09-08
Corcorax melanorhamphos,12,0.0010,2026-09-08
Struthidea cinerea,18,0.0010,2026-09-08
Aphelocoma californica,140,0.0010,2026-09-08
Aphelocoma coerulescens,123,0.0010,2026-09-08
Aphelocoma ultramarina,69,0.0010,2026-09-08
Aphelocoma unicolor,34,0.0010,2026-09-08
Aphelocoma wollweberi,28,0.0010,2026-09-08
Cissa chinensis,30,0.0010,2026-09-08
Cissa hypoleuca,8,0.0010,2026-09-08
Cissa jefferyi,6,0.0010,2026-09-08
Cissa thalassina,21,0.0010,2026-09-08
Corvus albicollis,30,0.0010,2026-09-08
Corvus albus,117,0.0010,2026-09-08
Corvus bennetti,17,0.0010,2026-09-08
Corvus brachyrhynchos,288,0.0010,2026-09-08
Corvus capensis,12,0.0010,2026-09-08
Corvus caurinus,46,0.0010,2026-09-08
Corvus corax,588,0.0010,2026-09-08
Corvus corone,327,0.0010,2026-09-08
Corvus coronoides,43,0.0010,2026-09-08
Corvus crassirostris,14,0.0010,2026-09-08
Corvus cryptoleucus,62,0.0010,2026-09-08
Corvus dauuricus,17,0.0010,2026-09-08
Corvus edithae,7,0.0010,2026-09-08
Corvus enca,22,0.0010,2026-09-08
Corvus florensis,12,0.0010,2026-09-08
Corvus frugilegus,307,0.0010,2026-09-08
Corvus fuscicapillus,6,0.0010,2026-09-08
Corvus hawaiiensis,48,0.0010,2026-09-08
Corvus imparatus,17,0.0010,2026-09-08
Corvus insularis,6,0.0010,2026-09-08
Corvus jamaicensis,10,0.0010,2026-09-08
Corvus kubaryi,33,0.0010,2026-09-08
Corvus leucognaphalus,15,0.0010,2026-09-08
Corvus macrorhynchos,159,0.0010,2026-09-08
Corvus meeki,3,0.0010,2026-09-08
Corvus mellori,29,0.0010,2026-09-08
Corvus monedula,241,0.0010,2026-09-08
Corvus moneduloides,58,0.0010,2026-09-08
Corvus nasicus,9,0.0010,2026-09-08
Corvus orru,26,0.0010,2026-09-08
Corvus ossifragus,64,0.0010,2026-09-08
Corvus palmarum,12,0.0010,2026-09-08
Corvus pectoralis,19,0.0010,2026-09-08
Corvus rhipidurus,19,0.0010,2026-09-08
Corvus ruficollis,41,0.0010,2026-09-08
Corvus sinaloae,18,0.0010,2026-09-08
Corvus splendens,646,0.0010,2026-09-08
Corvus tasmanicus,15,0.0010,2026-09-08
Corvus tristis,4,0.0010,2026-09-08
Corvus typicus,5,0.0010,2026-09-08
Corvus unicolor,8,0.0010,2026-09-08
Corvus validus,8,0.0010,2026-09-08
Corvus violaceus,6,0.0010,2026-09-08
Corvus woodfordi,4,0.0010,2026-09-08
Crypsirina cucullata,8,0.0010,2026-09-08
Crypsirina temia,11,0.0010,2026-09-08
Cyanocitta cristata,383,0.0010,2026-09-08
Cyanocitta stelleri,157,0.0010,2026-09-08
Cyanocorax affinis,19,0.0010,2026-09-08
Cyanocorax beecheii,33,0.0010,2026-09-08
Cyanocorax cayanus,13,0.0010,2026-09-08
Cyanocorax chrysops,43,0.0010,2026-09-08
Cyanocorax coeruleus,8,0.0010,2026-09-08
Cyanocorax colliei,8,0.0010,2026-09-08
Cyanocorax cristatellus,41,0.0010,2026-09-08
Cyanocorax cyanomelas,30,0.0010,2026-09-08
Cyanocorax cyanopogon,33,0.0010,2026-09-08
Cyanocorax dickeyi,58,0.0010,2026-09-08
Cyanocorax formosus,6,0.0010,2026-09-08
Cyanocorax hafferi,7,0.0010,2026-09-08
Cyanocorax heilprini,19,0.0010,2026-09-08
Cyanocorax melanocyaneus,28,0.0010,2026-09-08
Cyanocorax morio,14,0.0010,2026-09-08
Cyanocorax mystacalis,18,0.0010,2026-09-08
Cyanocorax sanblasianus,30,0.0010,2026-09-08
Cyanocorax violaceus,16,0.0010,2026-09-08
Cyanocorax yncas,55,0.0010,2026-09-08
Cyanocorax yucatanicus,31,0.0010,2026-09-08
Cyanolyca argentigula,39,0.0010,2026-09-08
Cyanolyca armillata,20,0.0010,2026-09-08
Cyanolyca cucullata,31,0.0010,2026-09-08
Cyanolyca mirabilis,39,0.0010,2026-09-08
Cyanolyca nanus,37,0.0010,2026-09-08
Cyanolyca pulchra,20,0.0010,2026-09-08
Cyanolyca pumilo,47,0.0010,2026-09-08
Cyanolyca quindiuna,4,0.0010,2026-09-08
Cyanolyca turcosa,18,0.0010,2026-09-08
Cyanolyca viridicyanus,19,0.0010,2026-09-08
Cyanopica cooki,38,0.0010,2026-09-08
Cyanopica cyanus,108,0.0010,2026-09-08
Dendrocitta bayleii,13,0.0010,2026-09-08
Dendrocitta cinerascens,7,0.0010,2026-09-08
Dendrocitta formosae,24,0.0010,2026-09-08
Dendrocitta frontalis,5,0.0010,2026-09-08
Dendrocitta leucogastra,12,0.0010,2026-09-08
Dendrocitta occipitalis,4,0.0010,2026-09-08
Dendrocitta vagabunda,38,0.0010,2026-09-08
Garrulus bispecularis,6,0.0010,2026-09-08
Garrulus glandarius,261,0.0010,2026-09-08
Garrulus lanceolatus,9,0.0010,2026-09-08
Garrulus leucotis,5,0.0010,2026-09-08
Garrulus lidthi,16,0.0010,2026-09-08
Gymnorhinus cyanocephalus,113,0.0010,2026-09-08
Nucifraga caryocatactes,113,0.0010,2026-09-08
Nucifraga columbiana,115,0.0010,2026-09-08
Nucifraga hemispila,2,0.0010,2026-09-08
Nucifraga multipunctata,9,0.0010,2026-09-08
Perisoreus canadensis,119,0.0010,2026-09-08
Perisoreus infaustus,69,0.0010,2026-09-08
Perisoreus internigrans,29,0.0010,2026-09-08
Pica asirensis,10,0.0010,2026-09-08
Pica hudsonia,97,0.0010,2026-09-08
Pica mauritanica,12,0.0010,2026-09-08
Pica nutalli,5,0.0010,2026-09-08
Pica pica,593,0.0010,2026-09-08
Platysmurus aterrimus,8,0.0010,2026-09-08
Platysmurus leucopterus,12,0.0010,2026-09-08
Podoces biddulphi,21,0.0010,2026-09-08
Podoces hendersoni,25,0.0010,2026-09-08
Podoces panderi,11,0.0010,2026-09-08
Podoces pleskei,27,0.0010,2026-09-08
Ptilostomus afer,16,0.0010,2026-09-08
Pyrrhocorax graculus,84,0.0010,2026-09-08
Pyrrhocorax pyrrhocorax,135,0.0010,2026-09-08
Temnurus temnurus,8,0.0010,2026-09-08
Urocissa caerulea,16,0.0010,2026-09-08
Urocissa erythroryncha,30,0.0010,2026-09-08
Urocissa flavirostris,13,0.0010,2026-09-08
Urocissa ornata,15,0.0010,2026-09-08
Urocissa whiteheadi,9,0.0010,2026-09-08
Urocissa xanthomelana,1,0.0010,2026-09-08
Zavattariornis stresemanni,24,0.0010,2026-09-08
Ampelioides tschudii,21,0.0010,2026-09-08
Ampelion rubrocristatus,34,0.0010,2026-09-08
Ampelion rufaxilla,28,0.0010,2026-09-08
Carpodectes antoniae,29,0.0010,2026-09-08
Carpodectes hopkei,17,0.0010,2026-09-08
Carpodectes nitidus,20,0.0010,2026-09-08
Carpornis cucullata,31,0.0010,2026-09-08
Carpornis melanocephala,39,0.0010,2026-09-08
Cephalopterus glabricollis,36,0.0010,2026-09-08
Cephalopterus ornatus,22,0.0010,2026-09-08
Cephalopterus penduliger,42,0.0010,2026-09-08
Conioptilon mcilhennyi,22,0.0010,2026-09-08
Cotinga amabilis,50,0.0010,2026-09-08
Cotinga cayana,25,0.0010,2026-09-08
Cotinga cotinga,22,0.0010,2026-09-08
Cotinga maculata,36,0.0010,2026-09-08
Cotinga maynana,19,0.0010,2026-09-08
Cotinga nattererii,16,0.0010,2026-09-08
Cotinga ridgwayi,38,0.0010,2026-09-08
Doliornis remseni,24,0.0010,2026-09-08
Doliornis sclateri,25,0.0010,2026-09-08
Gymnoderus foetidus,23,0.0010,2026-09-08
Haematoderus militaris,16,0.0010,2026-09-08
Lipaugus ater,10,0.0010,2026-09-08
Lipaugus conditus,10,0.0010,2026-09-08
Lipaugus fuscocinereus,16,0.0010,2026-09-08
Lipaugus lanioides,23,0.0010,2026-09-08
Lipaugus streptophorus,17,0.0010,2026-09-08
Lipaugus unirufus,17,0.0010,2026-09-08
Lipaugus uropygialis,17,0.0010,2026-09-08
Lipaugus vociferans,37,0.0010,2026-09-08
Lipaugus weberi,20,0.0010,2026-09-08
Perissocephalus tricolor,21,0.0010,2026-09-08
Phibalura boliviana,9,0.0010,2026-09-08
Phibalura flavirostris,38,0.0010,2026-09-08
Phoenicircus carnifex,13,0.0010,2026-09-08
Phoenicircus nigricollis,16,0.0010,2026-09-08
Phytotoma raimondii,57,0.0010,2026-09-08
Phytotoma rara,27,0.0010,2026-09-08
Phytotoma rutila,31,0.0010,2026-09-08
Pipreola arcuata,17,0.0010,2026-09-08
Pipreola aureopectus,6,0.0010,2026-09-08
Pipreola chlorolepidota,14,0.0010,2026-09-08
Pipreola formosa,10,0.0010,2026-09-08
Pipreola frontalis,13,0.0010,2026-09-08
Pipreola intermedia,11,0.0010,2026-09-08
Pipreola jucunda,14,0.0010,2026-09-08
Pipreola lubomirskii,10,0.0010,2026-09-08
Pipreola pulchra,12,0.0010,2026-09-08
Pipreola riefferii,15,0.0010,2026-09-08
Pipreola squamipectus,5,0.0010,2026-09-08
Pipreola whitelyi,16,0.0010,2026-09-08
Porphyrolaema porphyrolaema,16,0.0010,2026-09-08
Procnias albus,24,0.0010,2026-09-08
Procnias averano,26,0.0010,2026-09-08
Procnias nudicollis,70,0.0010,2026-09-08
Procnias tricarunculatus,54,0.0010,2026-09-08
Pyroderus scutatus,47,0.0010,2026-09-08
Querula purpurata,21,0.0010,2026-09-08
Rupicola peruvianus,204,0.0010,2026-09-08
Rupicola rupicola,31,0.0010,2026-09-08
Snowornis cryptolophus,15,0.0010,2026-09-08
Snowornis subalaris,17,0.0010,2026-09-08
Xipholena atropurpurea,25,0.0010,2026-09-08
Xipholena lamellipennis,12,0.0010,2026-09-08
Xipholena punicea,21,0.0010,2026-09-08
Zaratornis stresemanni,36,0.0010,2026-09-08
Dasyornis brachypterus,25,0.0010,2026-09-08
Dasyornis broadbenti,13,0.0010,2026-09-08
Dasyornis longirostris,14,0.0010,2026-09-08
Dicaeum aeneum,10,0.0010,2026-09-08
Dicaeum agile,24,0.0010,2026-09-08
Dicaeum annae,6,0.0010,2026-09-08
Dicaeum anthonyi,11,0.0010,2026-09-08
Dicaeum aureolimbatum,11,0.0010,2026-09-08
Dicaeum australe,12,0.0010,2026-09-08
Dicaeum beccarii,4,0.0010,2026-09-08
Dicaeum bicolor,9,0.0010,2026-09-08
Dicaeum cambodianum,4,0.0010,2026-09-08
Dicaeum celebicum,12,0.0010,2026-09-08
Dicaeum chrysorrheum,17,0.0010,2026-09-08
Dicaeum concolor,23,0.0010,2026-09-08
Dicaeum cruentatum,24,0.0010,2026-09-08
Dicaeum dayakorum,2,0.0010,2026-09-08
Dicaeum erythrorhynchos,10,0.0010,2026-09-08
Dicaeum erythrothorax,5,0.0010,2026-09-08
Dicaeum everetti,8,0.0010,2026-09-08
Dicaeum eximium,10,0.0010,2026-09-08
Dicaeum geelvinkianum,9,0.0010,2026-09-08
Dicaeum haematostictum,8,0.0010,2026-09-08
Dicaeum hanieli,4,0.0010,2026-09-08
Dicaeum hirundinaceum,15,0.0010,2026-09-08
Dicaeum hypoleucum,10,0.0010,2026-09-08
Dicaeum ignicolle,5,0.0010,2026-09-08
Dicaeum igniferum,8,0.0010,2026-09-08
Dicaeum ignipectus,20,0.0010,2026-09-08
Dicaeum kampalili,6,0.0010,2026-09-08
Dicaeum keiense,7,0.0010,2026-09-08
Dicaeum luzoniense,4,0.0010,2026-09-08
Dicaeum maugei,6,0.0010,2026-09-08
Dicaeum melanozanthum,10,0.0010,2026-09-08
Dicaeum minullum,12,0.0010,2026-09-08
Dicaeum monticolum,8,0.0010,2026-09-08
Dicaeum nehrkorni,7,0.0010,2026-09-08
Dicaeum nigrilore,8,0.0010,2026-09-08
Dicaeum nitidum,5,0.0010,2026-09-08
Dicaeum pectorale,8,0.0010,2026-09-08
Dicaeum proprium,3,0.0010,2026-09-08
Dicaeum pygmaeum,7,0.0010,2026-09-08
Dicaeum quadricolor,17,0.0010,2026-09-08
Dicaeum retrocinctum,4,0.0010,2026-09-08
Dicaeum sanguinolentum,12,0.0010,2026-09-08
Dicaeum schistaceiceps,5,0.0010,2026-09-08
Dicaeum trigonostigma,20,0.0010,2026-09-08
Dicaeum tristrami,7,0.0010,2026-09-08
Dicaeum trochileum,19,0.0010,2026-09-08
Dicaeum vincens,6,0.0010,2026-09-08
Dicaeum vulneratum,4,0.0010,2026-09-08
Dicaeum wilhelminae,5,0.0010,2026-09-08
Prionochilus maculatus,12,0.0010,2026-09-08
Prionochilus olivaceus,8,0.0010,2026-09-08
